WORDCOUNTS,WEIGHT
election,1
etc,1
october,1
crossed,1
purchases,1
cantabtigienses,1
bell,1
trevor,1
sent,1
conception,1
cited,1
ninetyeight,1
compares,1
representing,1
himself,1
prevented,1
swann,1
surplus,1
succeed,1
americana,1
central,1
dispatched,1
retaining,1
finchingfield,1
proceeded,1
apprenticeship,1
proteges,1
professor,1
continuance,1
realized,1
author,1
interest,1
moment,1
relations,1
adams,1
uniformity,1
restore,1
admission,1
sermons,1
treasure,1
financing,1
candidates,1
constitutions,1
humphrey,1
refreshing,1
body,1
listened,1
firth,1
impropriators,1
dates,1
fines,1
clergyman,1
engliand,1
drapers,1
thin,1
marlowe,1
drawn,1
even,1
journal,1
departed,1
castro,1
impropnations,1
mather,1
bills,1
influence,1
chaplain,1
purchasing,1
promised,1
buried,1
employ,1
liveried,1
loyal,1
offices,1
poor,1
loaned,1
town,1
whose,1
defendant,1
hesitant,1
coats,1
resigning,1
catechizing,1
bring,1
performance,1
absent,1
how,1
edward,1
influential,1
square,1
patronage,1
revenues,1
hughes,1
derbyshire,1
filled,1
doled,1
tinged,1
dealt,1
deprived,1
locks,1
legal,1
eight,1
ex,1
b,1
dissenting,1
hearing,1
pages,1
special,1
deputy,1
tribulation,1
distant,1
impressed,1
gratitude,1
laying,1
scattered,1
bonds,1
privy,1
references,1
eighteen,1
mrs,1
voluntarily,1
colonizing,1
clerk,1
wages,1
hereditaments,1
university,1
erecting,1
masschusetts,1
ccxlv,1
glorious,1
decade,1
frequently,1
too,1
threat,1
accumulating,1
coventry,1
cunning,1
age,1
show,1
recovered,1
additional,1
voluminous,1
follow,1
officer,1
beyond,1
ceremony,1
bedford,1
votes,1
prosecution,1
pious,1
discouraging,1
harleian,1
important,1
opinion,1
suggested,1
consecrated,1
denounce,1
disappeared,1
opening,1
expressed,1
troubling,1
uses,1
closely,1
remembered,1
incomplete,1
ooo,1
pounds,1
tithe,1
train,1
entered,1
sabbath,1
painstaking,1
effort,1
lived,1
deal,1
covent,1
abbey,1
attained,1
acquiring,1
grocer,1
fourth,1
furthermore,1
understood,1
though,1
let,1
rent,1
receive,1
war,1
leonard,1
companies,1
tailor,1
meet,1
disapproved,1
russell,1
survivor,1
presided,1
explain,1
prayer,1
unportable,1
biographies,1
dower,1
well,1
outstanding,1
imprisoned,1
degrees,1
relief,1
minute,1
gains,1
formerly,1
messuages,1
residents,1
afternoons,1
prees,1
instituted,1
vote,1
stafford,1
r,1
unless,1
nominees,1
training,1
civil,1
apparent,1
secret,1
irish,1
positions,1
barn,1
pipe,1
revolving,1
repeating,1
lectured,1
roll,1
bible,1
fail,1
waived,1
dobson,1
williams,1
thereafter,1
weekly,1
away,1
cxxxviii,1
employed,1
own,1
assembly,1
holy,1
officiated,1
spendelowe,1
purposely,1
kiffin,1
aided,1
evening,1
bequests,1
running,1
accused,1
thirteenth,1
responsibility,1
lowest,1
ascended,1
debts,1
dictionary,1
sponsors,1
owned,1
night,1
persuade,1
family,1
unsought,1
disposition,1
temporary,1
massachusetts,1
villages,1
incurred,1
up,1
dependent,1
rabid,1
world,1
value,1
purified,1
criminals,1
geree,1
ewes,1
am,1
enjoy,1
seemed,1
aright,1
appeal,1
sidney,1
f,1
therefore,1
business,1
authorization,1
bringing,1
certified,1
indeed,1
service,1
essex,1
bis,1
schemes,1
corporation,1
released,1
steps,1
exception,1
returning,1
converted,1
still,1
vestries,1
make,1
garden,1
commenced,1
canons,1
newton,1
eighty,1
peirce,1
religious,1
gilbert,1
guide,1
outlets,1
inception,1
dole,1
yet,1
museum,1
meanwhile,1
refusing,1
fit,1
adequate,1
read,1
repair,1
fifth,1
times,1
evidences,1
mayfield,1
included,1
manning,1
heirs,1
obligated,1
ed,1
containing,1
qualified,1
noted,1
friend,1
inheritance,1
debtors,1
magnalia,1
continued,1
double,1
administrators,1
forfeited,1
actually,1
lewis,1
calke,1
again,1
others,1
procured,1
ridley,1
many,1
notestein,1
coxall,1
longer,1
idea,1
consideration,1
xii,1
rents,1
pressure,1
darliament,1
plan,1
agree,1
haberdashers,1
viii,1
enable,1
larger,1
associates,1
end,1
arthur,1
contemporary,1
resolved,1
man,1
ledger,1
removal,1
anne,1
channel,1
men,1
behind,1
do,1
v,1
handed,1
select,1
adventurers,1
purposes,1
existing,1
accepted,1
establish,1
income,1
practice,1
resigned,1
iooa,1
messuage,1
sell,1
ink,1
style,1
amounting,1
going,1
day,1
steerage,1
custody,1
casting,1
remained,1
scant,1
easterbook,1
ottery,1
private,1
doves,1
cottington,1
reversed,1
chiefly,1
rushworth,1
ic,1
thirds,1
writings,1
formal,1
desperate,1
clerical,1
stables,1
borough,1
opportunity,1
encouraged,1
lecture,1
controlling,1
conditions,1
boras,1
submitted,1
net,1
questions,1
minion,1
commandment,1
engaged,1
services,1
individuals,1
stay,1
trust,1
national,1
full,1
congregation,1
stayed,1
shortly,1
turnor,1
moral,1
reward,1
burgoyne,1
consult,1
essay,1
amounts,1
decayed,1
keep,1
allowed,1
like,1
reconstructed,1
easter,1
drewe,1
iio,1
why,1
especially,1
article,1
satisfy,1
eyes,1
become,1
acquire,1
mr,1
james,1
wills,1
residue,1
parsonages,1
pensioner,1
doome,1
looked,1
officio,1
wells,1
saw,1
relative,1
quarter,1
gatehouse,1
councils,1
attended,1
ranging,1
mansion,1
assigned,1
peers,1
today,1
belonged,1
raise,1
secular,1
provide,1
iith,1
continue,1
criminal,1
williford,1
outsiders,1
erstwhile,1
claimed,1
stocks,1
centuries,1
interregnum,1
referred,1
collections,1
interfere,1
force,1
canterburies,1
remodel,1
thirteen,1
wilson,1
remaining,1
indicate,1
contributor,1
often,1
auditors,1
norton,1
table,1
censured,1
assigns,1
months,1
ebb,1
ancient,1
middlesex,1
investigate,1
seat,1
meant,1
matters,1
suggestions,1
donors,1
believed,1
dispersed,1
manors,1
biography,1
must,1
agents,1
instructed,1
constituted,1
ever,1
cclix,1
shewsbury,1
acquisitions,1
set,1
vinton,1
quickly,1
favorably,1
removed,1
refused,1
country,1
paper,1
rait,1
rented,1
almshouse,1
share,1
relieve,1
gone,1
incorporating,1
infringed,1
pretence,1
appendix,1
comp,1
inquiry,1
hospital,1
hermitage,1
infiltration,1
far,1
precarious,1
resign,1
februray,1
historical,1
passage,1
works,1
type,1
better,1
places,1
turned,1
bardfields,1
according,1
condemning,1
selected,1
form,1
cause,1
particular,1
allowance,1
manuscripts,1
erect,1
unnecessary,1
leaving,1
problem,1
supplemented,1
consisting,1
transaction,1
scrupulous,1
getting,1
undo,1
women,1
produce,1
hastened,1
remodeled,1
oath,1
boston,1
bought,1
intention,1
preserved,1
folios,1
bray,1
prerogative,1
recipients,1
met,1
city,1
resignation,1
strangers,1
procure,1
became,1
gerard,1
fl,1
predecessors,1
manifold,1
administration,1
sitting,1
archangel,1
penny,1
indebted,1
appurtenances,1
diocese,1
maintained,1
representation,1
docquets,1
think,1
denham,1
venn,1
named,1
buying,1
montague,1
question,1
annuities,1
intensified,1
hyllary,1
recovering,1
charge,1
entrust,1
detached,1
although,1
d,1
evidence,1
regular,1
flocking,1
furtherance,1
variously,1
settling,1
weld,1
mainstone,1
presenting,1
stubborn,1
catharine,1
christi,1
purses,1
restored,1
tenements,1
clever,1
assumed,1
petitioned,1
supervise,1
protege,1
avowed,1
obligation,1
composing,1
executors,1
little,1
charging,1
erroneously,1
immediately,1
willing,1
asked,1
built,1
termed,1
chambers,1
reversing,1
walden,1
