WORDCOUNTS,WEIGHT
foot,1
philadelphia,1
booted,1
criticism,1
betliner,1
reference,1
intense,1
salvation,1
read,1
serve,1
discussions,1
arabern,1
metallurgical,1
inspiration,1
battisti,1
celesti,1
neither,1
din,1
steigbiigel,1
quern,1
cod,1
enigmatic,1
equipped,1
uberlieferung,1
shifting,1
rabbit,1
experimental,1
mediaeval,1
planet,1
al,1
oswald,1
nineteenthcentury,1
largest,1
jacopo,1
jurgis,1
forge,1
windradern,1
genoese,1
fairly,1
picture,1
seu,1
routes,1
yves,1
starting,1
successfully,1
challenge,1
nicholson,1
pisanello,1
muslims,1
death,1
pointed,1
available,1
conceived,1
poudre,1
similarly,1
printing,1
decorative,1
motifs,1
unrivaled,1
projects,1
residence,1
smith,1
mameluke,1
efforts,1
duhem,1
bordering,1
naive,1
faster,1
admit,1
scholars,1
stimulus,1
temples,1
indies,1
auvergne,1
xlv,1
proposal,1
sketchbook,1
appends,1
compound,1
abstract,1
wholesaling,1
larger,1
sungutan,1
lokotsch,1
hear,1
personal,1
john,1
forging,1
universo,1
end,1
tempi,1
sturdy,1
contemporary,1
feu,1
identical,1
longswords,1
fashion,1
man,1
illustrada,1
discussed,1
escapement,1
roof,1
reasons,1
waffenkunde,1
spindle,1
men,1
conclusions,1
outside,1
pondering,1
present,1
gaston,1
mamluk,1
remarkable,1
covered,1
threads,1
model,1
lull,1
rosenfield,1
sensitively,1
lacoste,1
empire,1
aiming,1
normandy,1
non,1
relevant,1
karl,1
flesh,1
sapientes,1
skein,1
ports,1
dance,1
teachers,1
jahrhundert,1
carra,1
material,1
conviction,1
anthropologie,1
ao,1
simplicity,1
ganguly,1
native,1
acids,1
lean,1
ordinary,1
fifthcentury,1
mechanically,1
harnessed,1
ethiopia,1
magdeburger,1
asiatique,1
kritische,1
revolutionizing,1
thousands,1
compose,1
greatest,1
arrived,1
hamper,1
vast,1
antiquiti,1
secured,1
admits,1
crossbows,1
father,1
miunchener,1
mezzo,1
apogee,1
gentleness,1
completed,1
chiefly,1
upon,1
hahnloser,1
bear,1
limitations,1
writings,1
bischoff,1
including,1
conceivable,1
owe,1
raiders,1
signoria,1
microfilm,1
birds,1
endeavour,1
europeans,1
varying,1
entirely,1
expression,1
unfortunately,1
bondage,1
operated,1
firearms,1
refers,1
assume,1
clockwork,1
congress,1
sequence,1
harvard,1
portfolios,1
rare,1
engineers,1
hoc,1
kingdom,1
compositione,1
canon,1
auf,1
merit,1
grinding,1
malayalam,1
eleventh,1
nevertheless,1
dating,1
constancy,1
involves,1
trade,1
wlhich,1
mercier,1
tartar,1
ki,1
perpetui,1
discovered,1
astronomer,1
provoked,1
excited,1
archaeological,1
physiques,1
adding,1
maurice,1
redoubtable,1
flywheels,1
definitely,1
cerbatana,1
dominated,1
ireland,1
ung,1
courteille,1
civilisations,1
period,1
estoire,1
brussels,1
fr,1
him,1
attribution,1
feuerlanze,1
inadequacies,1
collected,1
systeme,1
tuscany,1
saldo,1
believing,1
thomas,1
astronomers,1
inscribed,1
montano,1
concedatur,1
exoticism,1
facing,1
problems,1
conspicuously,1
commentators,1
annalen,1
trying,1
qualities,1
elaborate,1
parallel,1
methods,1
barefoot,1
aegean,1
viewpoint,1
assures,1
parkyns,1
references,1
exactly,1
britain,1
nei,1
imago,1
ib,1
james,1
vergil,1
improbable,1
siromani,1
hartford,1
slightly,1
astonishing,1
grain,1
spritze,1
cologne,1
professional,1
hanover,1
darts,1
maricortensis,1
greek,1
hague,1
widely,1
depuis,1
hunt,1
revolved,1
inconveniens,1
unfo,1
lance,1
iran,1
applications,1
spiral,1
backward,1
singer,1
feux,1
today,1
note,1
astonished,1
continued,1
ipsa,1
george,1
iith,1
sometimes,1
figure,1
usually,1
rarefication,1
schiavi,1
bowen,1
hierarchic,1
roast,1
counterweights,1
lines,1
widespread,1
hooklike,1
mankind,1
contrast,1
italicarum,1
chimneys,1
olschki,1
accepted,1
directions,1
un,1
seen,1
collections,1
consonant,1
detailed,1
philippinen,1
chimney,1
began,1
siddhanta,1
altai,1
joachim,1
heidelberg,1
originated,1
inadequate,1
deals,1
discourse,1
wilhelm,1
class,1
casually,1
borrowings,1
zunftorganisation,1
caste,1
automata,1
antiquities,1
dead,1
ascribes,1
answer,1
lingua,1
metallurgist,1
instances,1
rim,1
magdeburgische,1
mirror,1
rider,1
placentini,1
ejfectiburs,1
pressures,1
rigorous,1
marvelously,1
marianus,1
claims,1
doubly,1
meant,1
rolling,1
sexes,1
monument,1
mediterranea,1
associated,1
asie,1
historian,1
xxiv,1
xlvi,1
naples,1
rotate,1
branca,1
saggio,1
complexity,1
pedretti,1
mentioned,1
nationale,1
laminated,1
monasteries,1
athens,1
demonstrate,1
unbroken,1
matowist,1
muratori,1
potter,1
carriers,1
known,1
textes,1
dubious,1
objects,1
naturelles,1
skillful,1
physical,1
erlangen,1
geschichtsforschung,1
levi,1
peregrini,1
few,1
md,1
text,1
pt,1
here,1
artium,1
excusaberis,1
quickly,1
know,1
proof,1
each,1
bertrand,1
sure,1
miscellanca,1
theobald,1
indica,1
paper,1
cultures,1
ancestor,1
barbier,1
lnstitut,1
cheapening,1
waterdriven,1
global,1
trussed,1
connection,1
setting,1
believe,1
did,1
bayerische,1
igig,1
bit,1
half,1
cyclical,1
guild,1
universal,1
domestic,1
devicc,1
magi,1
mongolia,1
expresses,1
wilkinson,1
enemy,1
latin,1
suchow,1
build,1
pictures,1
past,1
placing,1
enlarged,1
mass,1
pour,1
works,1
adduced,1
ancestors,1
better,1
automation,1
beginning,1
id,1
defend,1
helping,1
reliefs,1
delaporte,1
baltrusaitis,1
automatically,1
notable,1
popguns,1
perceiving,1
carefully,1
warp,1
transmitted,1
talis,1
rose,1
naturwissenschaften,1
fantastique,1
abraham,1
supports,1
particular,1
middeleeuwen,1
maintain,1
conclusion,1
map,1
axis,1
misinterpretations,1
xxxii,1
shu,1
stziidtischen,1
periphery,1
institute,1
artibus,1
persica,1
repudiates,1
spritsails,1
suggests,1
phenomena,1
wonders,1
vereins,1
prairies,1
bodies,1
beitrage,1
varieties,1
paintings,1
intention,1
worter,1
decisive,1
jacobus,1
easy,1
quod,1
weft,1
xliv,1
predecessors,1
byzantines,1
mansfield,1
went,1
urktunden,1
tripitaka,1
siddhdnta,1
manufacturing,1
indebted,1
inventions,1
memories,1
presbyter,1
chavannes,1
coins,1
traite,1
odysseus,1
au,1
gain,1
aspect,1
ibn,1
prepared,1
rota,1
caliphate,1
false,1
cerbottana,1
question,1
piety,1
bildenden,1
spring,1
englishman,1
damascus,1
unable,1
recent,1
libros,1
conn,1
wang,1
quidam,1
iudi,1
nile,1
hus,1
national,1
positional,1
washington,1
codagnellus,1
accept,1
aware,1
firearm,1
warsaw,1
twisting,1
gesamtausgabe,1
indications,1
tot,1
presumes,1
birdlime,1
bhmskara,1
need,1
cafa,1
manufacture,1
yeh,1
orientalischen,1
geois,1
omni,1
involving,1
southeastern,1
aristotelis,1
bodyguard,1
polydore,1
leiden,1
gasser,1
tributaries,1
presenting,1
captain,1
association,1
genoise,1
ranged,1
tipped,1
verfassungsgeschichte,1
anonymous,1
dignissimum,1
virtute,1
observation,1
ecclesiastique,1
apart,1
tunc,1
bern,1
assumed,1
ruimi,1
portrait,1
shod,1
spins,1
point,1
damascened,1
johnson,1
cook,1
tamil,1
protocannon,1
views,1
stirrups,1
ackerbau,1
element,1
northwestern,1
persuaded,1
little,1
develop,1
peregrinus,1
gothique,1
immediately,1
tii,1
north,1
arturo,1
philippines,1
apport,1
xcv,1
should,1
ga,1
manuscrits,1
condizioni,1
mistaken,1
close,1
dapres,1
occur,1
saladin,1
tube,1
continuously,1
werner,1
hypothesis,1
