WORDCOUNTS,WEIGHT
twelve,1
antiquites,1
precaution,1
possessed,1
necessaries,1
vegetable,1
serviceable,1
pyramided,1
boys,1
groom,1
dual,1
doubts,1
cover,1
minor,1
rostovtzeff,1
grammar,1
farms,1
appealed,1
school,1
fairly,1
george,1
inhabitants,1
recall,1
scientific,1
sometimes,1
figure,1
treaties,1
procedures,1
commentary,1
indicative,1
donte,1
complexities,1
groups,1
bathmaster,1
buyers,1
casper,1
centered,1
vision,1
autograph,1
legislature,1
service,1
how,1
leased,1
result,1
stores,1
antiochus,1
site,1
trained,1
pieces,1
sort,1
again,1
employment,1
play,1
caire,1
select,1
administered,1
deduced,1
address,1
legumes,1
inclusive,1
brief,1
fruit,1
order,1
titles,1
bare,1
ran,1
oversight,1
connection,1
macedon,1
referred,1
lost,1
april,1
army,1
active,1
speeches,1
whatever,1
collections,1
boss,1
hasenoehrl,1
dealt,1
garden,1
berlin,1
straton,1
village,1
seposed,1
reverted,1
importance,1
geneal,1
executive,1
southern,1
american,1
empirically,1
brokerage,1
edwyn,1
volumes,1
lcast,1
special,1
kinds,1
ginning,1
methods,1
abbreviation,1
responsible,1
efficiency,1
tree,1
reclaimed,1
primitive,1
construction,1
arourae,1
hollywood,1
lawyer,1
fall,1
stone,1
arbor,1
once,1
something,1
supervision,1
remind,1
cheap,1
factors,1
live,1
dead,1
table,1
education,1
specialist,1
yet,1
shipping,1
museum,1
centuries,1
receive,1
get,1
walker,1
itself,1
move,1
escape,1
mediterranean,1
advanced,1
mud,1
representing,1
ptolenaic,1
wages,1
meant,1
whose,1
seeing,1
marks,1
considered,1
around,1
greeks,1
nvotes,1
addressed,1
isaac,1
horses,1
western,1
fertility,1
nights,1
colors,1
clinton,1
necessarily,1
elizabeth,1
direction,1
retained,1
traffic,1
literary,1
border,1
title,1
contained,1
architecton,1
home,1
slowly,1
total,1
traveled,1
clearly,1
cornell,1
complete,1
just,1
bean,1
escort,1
n,1
dropped,1
receiving,1
cairo,1
sheep,1
leipzig,1
god,1
disparity,1
oats,1
mentioned,1
erasures,1
quarters,1
ornamental,1
belonging,1
l,1
situations,1
four,1
congress,1
matters,1
ever,1
economically,1
controlled,1
recovered,1
fact,1
catalogue,1
member,1
exotics,1
maintained,1
fugitive,1
olive,1
surface,1
proxeny,1
passed,1
her,1
verso,1
zaedelus,1
observation,1
useful,1
humble,1
definite,1
consequence,1
management,1
specifically,1
party,1
every,1
advised,1
fortunately,1
rice,1
grapes,1
pear,1
sahibs,1
asks,1
calendars,1
en,1
fertile,1
pickled,1
tombstone,1
absolute,1
embassies,1
equated,1
dominant,1
equation,1
disappointing,1
m,1
give,1
certainty,1
mentions,1
milieu,1
faced,1
ceased,1
planting,1
spencer,1
respecting,1
view,1
appear,1
available,1
assist,1
script,1
camel,1
escorted,1
discussions,1
uponl,1
control,1
nite,1
fragmentary,1
seedlings,1
phoenicia,1
addition,1
added,1
projects,1
whereas,1
water,1
official,1
treasurer,1
remaining,1
paper,1
herbert,1
containing,1
tax,1
came,1
december,1
longer,1
pounds,1
idea,1
ostraka,1
seem,1
preserve,1
copy,1
spelling,1
devolved,1
best,1
regard,1
broken,1
appearance,1
elegiac,1
holds,1
daily,1
tours,1
moon,1
terminate,1
firm,1
hands,1
called,1
wine,1
occupations,1
differences,1
statesthe,1
pisistratus,1
post,1
effort,1
seven,1
arkensis,1
lived,1
manifested,1
exploiting,1
together,1
drachmas,1
clear,1
aroura,1
obviously,1
energies,1
destined,1
untypical,1
mississippi,1
requirements,1
uncovered,1
hunting,1
hundred,1
supervisor,1
cultivation,1
encouraging,1
useless,1
syrian,1
farmer,1
considerable,1
tracts,1
hermophilus,1
free,1
inland,1
favorite,1
attained,1
diplomatic,1
serious,1
quoted,1
heraclides,1
representative,1
freight,1
living,1
type,1
sayre,1
better,1
prove,1
typical,1
clarity,1
animal,1
use,1
ann,1
william,1
remarkable,1
unquestionably,1
political,1
silver,1
orchard,1
expressed,1
organizational,1
where,1
ity,1
because,1
iambic,1
numbers,1
intelligence,1
sheet,1
farmers,1
within,1
dating,1
purposes,1
kraemer,1
dynasty,1
empire,1
context,1
burial,1
appears,1
contents,1
retinue,1
population,1
selected,1
less,1
cannot,1
making,1
degree,1
orleans,1
younger,1
explicit,1
scale,1
quote,1
fortune,1
grounds,1
expedition,1
excursions,1
placed,1
verse,1
however,1
docket,1
deep,1
overmeticulous,1
xiv,1
simplicity,1
tbe,1
iii,1
chronologically,1
panacestor,1
compare,1
ephraimn,1
dishes,1
problem,1
historians,1
public,1
task,1
potatoes,1
possibility,1
thieves,1
slips,1
information,1
agriculture,1
killed,1
thousands,1
negro,1
irrigated,1
linn,1
remained,1
underlie,1
inistance,1
having,1
custom,1
artabs,1
jack,1
resident,1
property,1
instructive,1
imagine,1
honey,1
quantities,1
announced,1
vineyard,1
felt,1
faire,1
leases,1
competent,1
marked,1
w,1
upward,1
revealed,1
activity,1
den,1
planters,1
quality,1
used,1
shauney,1
size,1
travel,1
leave,1
des,1
consecutive,1
middle,1
beginning,1
intimate,1
knew,1
memoranda,1
establishing,1
work,1
collaborator,1
bought,1
explanation,1
varieties,1
northampton,1
virgin,1
presented,1
farming,1
instituted,1
carry,1
hrist,1
nine,1
average,1
writings,1
altered,1
india,1
mental,1
peripatetic,1
attached,1
supply,1
tastes,1
part,1
chap,1
purpose,1
very,1
sea,1
establishment,1
despite,1
owners,1
previously,1
politician,1
content,1
apparent,1
calls,1
bottom,1
related,1
giving,1
transferred,1
tried,1
pigs,1
sheiks,1
ten,1
lies,1
agents,1
got,1
data,1
entirely,1
intelligent,1
dozens,1
expression,1
papvri,1
nvas,1
handicraft,1
clarifying,1
possessions,1
prevailed,1
sidon,1
businesslike,1
operated,1
aristotle,1
pasicles,1
roofed,1
corresponding,1
contains,1
people,1
exploit,1
superficially,1
survey,1
bed,1
being,1
aspect,1
runs,1
git,1
speaking,1
london,1
varied,1
exploiters,1
contrasts,1
sale,1
ambassadors,1
transported,1
rotation,1
throughout,1
royal,1
check,1
full,1
raising,1
ptolemaic,1
timber,1
literate,1
question,1
wild,1
improvements,1
employed,1
complicated,1
nevertheless,1
publicist,1
washington,1
accompanying,1
deified,1
weaving,1
project,1
sicily,1
versions,1
j,1
lists,1
hearde,1
xv,1
bearer,1
wheat,1
professor,1
bent,1
relative,1
jared,1
finding,1
individualized,1
scribes,1
opposed,1
numerous,1
grew,1
noted,1
gesture,1
theire,1
unpublished,1
write,1
quotation,1
artemi,1
points,1
nephew,1
staple,1
idumaea,1
try,1
businessman,1
held,1
running,1
brother,1
kniowledge,1
known,1
grown,1
pleasing,1
immediately,1
sense,1
occurs,1
external,1
marisa,1
price,1
d,1
ago,1
hard,1
field,1
bringing,1
cold,1
manufacture,1
parts,1
revolution,1
seized,1
high,1
cache,1
risen,1
am,1
farmhand,1
hired,1
asked,1
conquered,1
static,1
hathvr,1
comprised,1
obtained,1
resources,1
archaeology,1
please,1
bevan,1
plentiful,1
disposed,1
tragically,1
owned,1
quite,1
cases,1
competition,1
drainage,1
madison,1
elements,1
nor,1
items,1
increased,1
castor,1
sentence,1
spent,1
inscribed,1
returning,1
builder,1
papri,1
moved,1
metretes,1
restored,1
linen,1
thousand,1
especially,1
memorandum,1
members,1
few,1
boar,1
news,1
savoir,1
highly,1
ship,1
editing,1
compulsory,1
scope,1
brought,1
caravans,1
master,1
dramatic,1
become,1
relation,1
marry,1
masts,1
compared,1
musee,1
consisted,1
point,1
sovereign,1
engineering,1
cook,1
camels,1
occasions,1
ridiculous,1
encomia,1
freightage,1
warehouses,1
arab,1
hogs,1
up,1
conspiracy,1
aside,1
even,1
entire,1
exacting,1
story,1
fellaheen,1
italy,1
journal,1
lorus,1
buy,1
results,1
paid,1
estates,1
lespite,1
details,1
among,1
apparently,1
here,1
geese,1
connections,1
famous,1
run,1
seventeen,1
professional,1
statement,1
should,1
virtue,1
bills,1
accounts,1
successive,1
finds,1
doing,1
heyday,1
daughter,1
founded,1
earnestly,1
crotus,1
influence,1
thence,1
organized,1
bible,1
according,1
businessmen,1
gleaned,1
small,1
evidently,1
sparks,1
accountants,1
modernized,1
operating,1
tennessee,1
latifundian,1
