WORDCOUNTS,WEIGHT
allotted,1
executed,1
exigencies,1
disaster,1
acts,1
strongholds,1
phidias,1
gene,1
ancestors,1
englander,1
hist,1
villages,1
sculptures,1
corporations,1
yielded,1
occasions,1
fully,1
visible,1
generally,1
st,1
majority,1
beauty,1
diminished,1
proceed,1
provided,1
am,1
aggregate,1
rest,1
reducing,1
geographical,1
ochre,1
crews,1
haymaking,1
hauled,1
span,1
sanctions,1
usable,1
tasks,1
soritoal,1
urbanite,1
demand,1
steady,1
creed,1
matter,1
absence,1
appreciating,1
contended,1
noncitizens,1
letters,1
inadequacy,1
populations,1
short,1
expansion,1
subject,1
horses,1
revolt,1
prospered,1
spend,1
merits,1
april,1
community,1
weary,1
july,1
threshing,1
says,1
currency,1
holders,1
dikaiopolis,1
roads,1
parched,1
put,1
unquestioningly,1
positive,1
hellenistic,1
competition,1
elapsed,1
housing,1
opportunities,1
consuming,1
devotion,1
thought,1
mission,1
successively,1
clergy,1
fifth,1
supplementary,1
us,1
contractors,1
perceived,1
home,1
planned,1
commonwealth,1
adjusted,1
jeopardy,1
liberties,1
fetes,1
efforts,1
floor,1
naval,1
gainful,1
gainfully,1
prematurely,1
enterprises,1
picture,1
social,1
act,1
chose,1
volume,1
acorn,1
fire,1
aggregates,1
also,1
comfortable,1
law,1
winnowed,1
structures,1
greasy,1
fell,1
mighty,1
purely,1
again,1
steeled,1
windswept,1
conceived,1
responsibilities,1
ask,1
campaigning,1
towns,1
addition,1
added,1
conduct,1
smith,1
ergasteria,1
husbandry,1
shows,1
longer,1
lack,1
foodstuffs,1
scholars,1
stimulus,1
reputed,1
areas,1
revenue,1
call,1
councilor,1
beliefs,1
appeared,1
ought,1
goddesses,1
occupations,1
solidity,1
choice,1
vilification,1
sowed,1
surfaces,1
john,1
end,1
emphatically,1
goatskins,1
mold,1
flocks,1
dramas,1
maker,1
question,1
sparta,1
behind,1
took,1
multiplication,1
stuff,1
kit,1
dominion,1
pine,1
derivative,1
operating,1
perioeci,1
dripping,1
empire,1
subordinating,1
pruned,1
vulnerable,1
seamen,1
see,1
boats,1
homer,1
council,1
necessary,1
helots,1
simplicity,1
perhaps,1
cloudy,1
native,1
inert,1
compelled,1
style,1
prescribe,1
streets,1
propitiation,1
encountered,1
docked,1
remained,1
violent,1
minded,1
fundamentally,1
rustic,1
classes,1
investment,1
spending,1
vast,1
discussion,1
demos,1
intimate,1
thanksgiving,1
effectiveness,1
restrictions,1
farming,1
bear,1
sides,1
actualize,1
deposits,1
arose,1
owe,1
contacts,1
judge,1
worship,1
exploits,1
encouraged,1
elections,1
significant,1
use,1
largely,1
dress,1
ideas,1
harvard,1
individuals,1
ecclesia,1
trust,1
fruits,1
raising,1
office,1
congregation,1
finally,1
shrewd,1
helpless,1
low,1
homeric,1
workman,1
quotation,1
clear,1
comprehensive,1
express,1
rotations,1
dominated,1
rains,1
beekeeping,1
workers,1
august,1
counter,1
eve,1
belongs,1
fellow,1
function,1
him,1
chambermaiding,1
vintage,1
tribal,1
features,1
high,1
farms,1
distinction,1
obtained,1
mountain,1
filled,1
practiced,1
spirits,1
mertran,1
freeborn,1
shortened,1
presidential,1
exchange,1
never,1
anybody,1
quick,1
class,1
favored,1
especially,1
annually,1
probe,1
problems,1
maxim,1
article,1
systems,1
hairy,1
promote,1
qualities,1
mining,1
nicely,1
craft,1
become,1
relation,1
commands,1
respectively,1
incompatible,1
structure,1
oak,1
reordered,1
capitalism,1
refrained,1
story,1
responsibility,1
cheered,1
greek,1
widely,1
increasing,1
staffed,1
farm,1
entitled,1
boards,1
rope,1
suggest,1
accepting,1
twelve,1
beset,1
table,1
disintegrated,1
responsiveness,1
chances,1
lovers,1
sometimes,1
excepting,1
apprentices,1
tiny,1
foreign,1
buyers,1
vision,1
plays,1
staples,1
ideology,1
smeared,1
inside,1
alternate,1
dumb,1
remotely,1
ordinary,1
institutions,1
nexus,1
independence,1
becomes,1
success,1
army,1
strongly,1
privileges,1
effectively,1
nonslaveholders,1
circumstance,1
contribution,1
confine,1
bins,1
length,1
settled,1
often,1
blood,1
fall,1
united,1
transferring,1
respect,1
drafted,1
get,1
olives,1
completeness,1
outcast,1
stable,1
undiscussed,1
addressed,1
rabble,1
claims,1
inactivity,1
squadron,1
school,1
acquired,1
dodge,1
neglected,1
seriously,1
autumnal,1
authorities,1
eschewed,1
enterprising,1
takes,1
proprietors,1
singular,1
graven,1
sanctis,1
despoiled,1
delved,1
must,1
manual,1
simply,1
municipality,1
shop,1
grazing,1
bronze,1
regime,1
membership,1
here,1
tillage,1
over,1
intellectual,1
partner,1
conversant,1
commonplace,1
cultures,1
deliberative,1
different,1
share,1
garrisons,1
connection,1
temporary,1
chaffering,1
flew,1
seem,1
disabilities,1
vines,1
suspensions,1
half,1
hates,1
fearless,1
universal,1
current,1
domestic,1
returns,1
speech,1
harvest,1
handmade,1
very,1
useless,1
historical,1
beloch,1
enlarged,1
expenses,1
scores,1
february,1
oliver,1
merely,1
places,1
turned,1
allotment,1
hoed,1
defend,1
diversified,1
according,1
purchase,1
acharnians,1
squares,1
vendor,1
reactions,1
whether,1
marathon,1
adults,1
offering,1
plants,1
imposed,1
storm,1
protective,1
conflagration,1
loved,1
her,1
wholeheartedness,1
weights,1
engagements,1
fodder,1
constitutional,1
imperial,1
huge,1
almost,1
vineyard,1
threat,1
urban,1
popular,1
vessels,1
epithet,1
presented,1
entire,1
entrance,1
sheared,1
ill,1
idleness,1
content,1
ashes,1
rod,1
press,1
became,1
role,1
innocent,1
legislation,1
die,1
techniques,1
regulated,1
oligarchic,1
went,1
measure,1
appraised,1
substance,1
commodities,1
equipped,1
isolated,1
odysseus,1
varied,1
transacted,1
amenities,1
analogy,1
come,1
buying,1
bargaining,1
grace,1
rowers,1
statute,1
until,1
youth,1
commercial,1
argument,1
foreigners,1
lands,1
peiraeus,1
schoolmasters,1
sufficed,1
conditions,1
frame,1
washington,1
aristocratic,1
sprung,1
imperative,1
sat,1
course,1
jaeger,1
manufacturers,1
consumption,1
socially,1
manufacture,1
unified,1
manufacturer,1
crowned,1
you,1
effects,1
defined,1
off,1
area,1
summoned,1
brunt,1
summary,1
comparison,1
needs,1
profits,1
specific,1
apart,1
artisan,1
substitute,1
staled,1
industrialists,1
tribes,1
thersites,1
broadening,1
consisted,1
obligation,1
partial,1
create,1
early,1
penalizing,1
exclusively,1
characters,1
severely,1
participant,1
mature,1
comparable,1
versatility,1
recent,1
livestock,1
observed,1
laborers,1
building,1
attendance,1
occur,1
retention,1
retrospect,1
gold,1
continuously,1
