WORDCOUNTS,WEIGHT
added,1
dreams,1
jamies,1
greater,1
jan,1
boutndary,1
namier,1
southeasterly,1
expressed,1
words,1
lengthy,1
assent,1
based,1
consideration,1
courier,1
knowing,1
certainty,1
scholars,1
transmission,1
farthest,1
regret,1
down,1
shay,1
confidential,1
belong,1
ottawa,1
found,1
copied,1
begun,1
called,1
versailles,1
confusion,1
grenville,1
consent,1
indefinite,1
paltering,1
secretaries,1
pressed,1
wilderness,1
fully,1
uncopied,1
seven,1
enable,1
pleased,1
follows,1
together,1
incriminating,1
able,1
clearly,1
plague,1
dared,1
cessioni,1
enemy,1
pass,1
events,1
clause,1
hint,1
near,1
arthur,1
insisting,1
considerable,1
fashion,1
succeeding,1
capitulation,1
setting,1
c,1
utilize,1
dependencies,1
just,1
suddenly,1
silky,1
afraid,1
maker,1
merely,1
destroyed,1
politique,1
danger,1
trouble,1
fourth,1
id,1
comprised,1
knows,1
traced,1
discourse,1
political,1
crowns,1
letting,1
purchase,1
where,1
omitting,1
war,1
negotiate,1
begged,1
improve,1
province,1
appears,1
whether,1
bluntly,1
form,1
tile,1
grenada,1
probably,1
necessary,1
otherwise,1
preventing,1
practice,1
ascribed,1
existence,1
admitted,1
passed,1
dr,1
expedient,1
perhaps,1
instrumental,1
fox,1
guilty,1
agrees,1
leaving,1
problem,1
extent,1
king,1
acknowledgments,1
exploiting,1
sought,1
free,1
iil,1
league,1
differs,1
cleared,1
information,1
day,1
extorted,1
inflaming,1
articlc,1
remained,1
original,1
answers,1
miinistere,1
another,1
agreed,1
fundamentally,1
complaisant,1
capable,1
difference,1
possible,1
betrayed,1
politics,1
situated,1
discussion,1
condition,1
reject,1
qua,1
des,1
intimate,1
knew,1
throw,1
personal,1
sealing,1
conference,1
assure,1
received,1
julian,1
trespassed,1
intention,1
tary,1
carry,1
necessity,1
circumstances,1
reveal,1
lords,1
reader,1
consequently,1
seal,1
wotuld,1
desired,1
characterization,1
except,1
purpose,1
retirement,1
passes,1
march,1
lucille,1
january,1
wording,1
knowledge,1
apparent,1
omitted,1
daylight,1
press,1
became,1
above,1
nation,1
along,1
draftsman,1
convinced,1
against,1
encroach,1
omit,1
reappraisal,1
surprise,1
territory,1
expression,1
suspecting,1
fixation,1
engage,1
corbett,1
count,1
possessions,1
triumvirate,1
demanding,1
during,1
place,1
disavow,1
factional,1
shades,1
succeed,1
dispensed,1
unmoral,1
actually,1
gain,1
accorded,1
insensibly,1
speaking,1
mistake,1
possessing,1
maps,1
engaged,1
retaining,1
trust,1
saw,1
false,1
secrecy,1
fears,1
affaires,1
question,1
germany,1
complicated,1
il,1
understandings,1
shown,1
until,1
montreal,1
asking,1
explained,1
charge,1
versions,1
signature,1
difficulties,1
broker,1
years,1
development,1
gazctte,1
significance,1
points,1
own,1
trusted,1
run,1
sedition,1
substituting,1
misgivings,1
flying,1
due,1
finding,1
moral,1
opposed,1
choiseuls,1
reputation,1
vainly,1
defender,1
sustain,1
senders,1
wish,1
co,1
amhcrst,1
burned,1
large,1
moment,1
brother,1
whiten,1
enlightenment,1
although,1
allowed,1
upon,1
havana,1
compromised,1
canadian,1
allegiance,1
indorsed,1
insisted,1
cede,1
opinions,1
august,1
wished,1
conceded,1
assured,1
mexico,1
protest,1
replaced,1
copies,1
attempted,1
off,1
uninformed,1
probable,1
unity,1
reaches,1
sharp,1
quite,1
summoned,1
transcript,1
repeat,1
allowv,1
adopted,1
ct,1
latter,1
better,1
preliminary,1
adroitness,1
inst,1
morning,1
zeal,1
several,1
decide,1
restored,1
concerning,1
especially,1
untangle,1
authenticated,1
mnal,1
pearl,1
reworded,1
tuwo,1
trying,1
exactitude,1
substitute,1
transfer,1
arrange,1
arise,1
honesty,1
embarrassed,1
notation,1
difficulty,1
young,1
compromise,1
served,1
adhere,1
stipulated,1
met,1
land,1
apr,1
ally,1
arranged,1
ann,1
hist,1
acquire,1
third,1
britain,1
inasmuch,1
telling,1
impossible,1
can,1
adviser,1
lordship,1
find,1
hasten,1
fortifying,1
norman,1
early,1
calais,1
news,1
valley,1
persuaded,1
refrained,1
delicate,1
communication,1
equivalent,1
vexed,1
corrected,1
results,1
colleague,1
sine,1
city,1
among,1
institution,1
assented,1
ississippi,1
famous,1
haldiniand,1
provided,1
nsider,1
asked,1
indicating,1
shifted,1
office,1
thence,1
lastly,1
ambassador,1
division,1
error,1
major,1
decision,1
annex,1
uprightness,1
correspondance,1
