WORDCOUNTS,WEIGHT
ability,3
recognized,3
testimony,3
patron,3
roos,3
direct,3
accounts,3
abridgment,3
view,3
character,3
result,3
poliorcetes,3
rule,3
mercenaries,3
arabs,3
out,3
vivid,3
used,3
story,3
preuss,3
knowledge,3
its,3
whole,3
older,3
policies,3
josephus,3
duris,3
polyperchon,3
tone,3
caution,3
least,3
influence,3
hist,3
always,3
ta,3
notes,3
make,3
complete,3
friendship,3
ed,3
already,3
friend,3
put,3
shows,3
plan,3
doubt,3
men,3
do,3
execution,3
material,3
rulers,3
father,3
explanation,3
ruling,3
described,3
vii,3
clear,3
three,3
importance,3
probable,3
ptolemy,3
enough,3
detailed,3
wilhelm,3
dead,3
meant,3
agatharchides,3
then,3
judgments,3
comes,3
best,3
loyalty,3
far,3
references,3
olympias,3
information,3
sea,3
became,3
cambridge,3
clamor,3
accept,3
harm,3
evidence,3
remains,3
between,3
c,3
akad,3
satrapies,3
reached,3
much,3
camb,3
impossibility,2
rostovtzeff,2
antigonids,2
contradicts,2
group,2
retainer,2
cardian,2
formed,2
likely,2
library,2
cynical,2
position,2
title,2
biographical,2
something,2
said,2
long,2
preceding,2
give,2
leading,2
fortunes,2
government,2
macrob,2
struggle,2
reading,2
within,2
ad,2
case,2
side,2
histoire,2
right,2
such,2
possible,2
except,2
promises,2
against,2
phila,2
decree,2
nora,2
reject,2
macedonia,2
honest,2
forced,2
nor,2
deeds,2
back,2
approval,2
body,2
cleopatra,2
served,2
egypt,2
like,2
acted,2
cites,2
eum,2
loyal,2
essential,2
rather,2
tt,2
main,2
opportunity,2
summarized,2
von,2
support,2
praise,2
cause,2
familiar,2
sum,2
n,2
show,2
follow,2
interceded,2
important,2
opinion,2
numerical,2
friends,2
livy,2
greater,2
closely,2
came,2
found,2
entered,2
access,2
combinations,2
events,2
vigorous,2
base,2
heirs,2
miltiades,2
population,2
cannot,2
excellent,2
impression,2
failure,2
directly,2
line,2
purpose,2
apparent,2
related,2
comment,2
people,2
believes,2
ultimately,2
sicily,2
rhodian,2
memoirs,2
either,2
thread,2
good,2
social,2
wounded,2
sense,2
below,2
suggest,2
kardia,2
compatriot,2
talents,2
generally,2
plausible,2
valuable,2
survived,2
portion,2
critical,2
led,2
second,2
summarize,2
short,2
gaza,2
says,2
fighting,2
relationship,2
oxford,2
yet,2
reference,2
favorable,2
orders,2
light,2
keeping,2
naval,2
indian,2
fellow,2
book,2
power,2
fin,2
lack,2
scholars,2
sibyrtius,2
hear,2
ruler,2
conclusions,2
hand,2
paris,2
present,2
derivative,2
manner,2
muster,2
advisers,2
necessary,2
original,2
understanding,2
discussion,2
dolonci,2
sufficiently,2
confidence,2
largely,2
previous,2
persepolis,2
considerable,2
significance,2
agreement,2
belongs,2
high,2
administrative,2
earlier,2
standard,2
favored,2
special,2
effect,2
greece,2
appian,2
assigned,2
reasonable,2
begin,2
attitude,2
referred,2
lost,2
seen,2
expert,2
antiquity,2
owed,2
detail,2
tyrant,2
antigenes,2
mentioned,2
principle,2
worth,2
roman,2
seem,2
believe,2
hecataeus,2
cassander,2
half,2
report,2
infer,2
associated,2
historical,2
meager,2
better,2
testimonia,2
extent,2
inscriptions,2
her,2
almost,2
league,2
attached,2
city,2
konig,2
plans,2
writing,2
come,2
kohler,2
until,2
ulrich,2
julius,2
write,2
should,2
need,2
writer,2
derive,2
limitations,2
campaign,2
needs,2
observation,2
assumed,2
documentary,2
little,2
immediately,2
evidently,2
final,1
enviable,1
misstatement,1
undertakings,1
superiority,1
reckoning,1
formulated,1
mostly,1
negotiator,1
letzten,1
done,1
faculties,1
personally,1
obligations,1
exacts,1
difficult,1
common,1
heroic,1
commentary,1
tion,1
scholar,1
trustworthy,1
begging,1
degraded,1
mystical,1
represent,1
career,1
admiration,1
determine,1
wissenschaften,1
submission,1
onfe,1
now,1
alone,1
eliminated,1
hinmself,1
blends,1
likewise,1
unsatisfactory,1
integrity,1
jews,1
provisions,1
diplomatic,1
tend,1
referring,1
asserted,1
ostensibly,1
murder,1
phoenicia,1
arrears,1
studies,1
peloponnesian,1
betraval,1
cilicia,1
conclusive,1
unreasonably,1
holding,1
feels,1
contented,1
induced,1
contest,1
absence,1
xenophon,1
verdict,1
terrifying,1
qualification,1
proclamation,1
women,1
intentions,1
exterminate,1
negative,1
test,1
round,1
gossip,1
else,1
sources,1
familiarity,1
every,1
xol,1
paragon,1
jointly,1
stasanor,1
derives,1
exclusive,1
quoting,1
attempts,1
restoration,1
enables,1
rapid,1
attempt,1
grossen,1
advanced,1
freely,1
j,1
editions,1
hatred,1
historiography,1
words,1
practicality,1
incorporating,1
knowing,1
imposes,1
tradition,1
secondary,1
borders,1
desire,1
babylon,1
tlse,1
intercede,1
histories,1
portrayal,1
analyses,1
origin,1
nineteen,1
follows,1
obeyed,1
able,1
incident,1
farther,1
impious,1
ptolemaic,1
scriba,1
gestion,1
subsequent,1
help,1
exiles,1
disputable,1
expiring,1
written,1
zu,1
practicable,1
those,1
incredlulity,1
robert,1
gifts,1
ceteus,1
adventures,1
ambiguous,1
etmenes,1
declines,1
deferential,1
stopped,1
satraps,1
evaluation,1
revolt,1
indelible,1
takes,1
occasional,1
refute,1
inseparable,1
pretext,1
suspect,1
accuracy,1
arrangenment,1
toto,1
eastern,1
persian,1
historians,1
mass,1
discuss,1
intermediaries,1
chapter,1
demetr,1
futile,1
felt,1
capable,1
politics,1
host,1
excursuses,1
away,1
illustrate,1
insight,1
exaggerate,1
lysimachus,1
vital,1
calculated,1
desired,1
say,1
regards,1
x,1
grandiose,1
sent,1
overplay,1
laws,1
desirable,1
undoubtedly,1
fragment,1
cretan,1
urging,1
soter,1
collection,1
prejudice,1
exhausts,1
wherever,1
exposed,1
learned,1
closes,1
regarding,1
agathocles,1
includes,1
arriani,1
de,1
dependence,1
tyrannical,1
facts,1
viesv,1
drastic,1
reputation,1
professor,1
since,1
illustrates,1
objective,1
realized,1
xxiii,1
plato,1
nonv,1
agent,1
agreeing,1
regarded,1
mixed,1
whereabouts,1
attested,1
restore,1
etumenes,1
pay,1
seaman,1
privilege,1
vengeance,1
campaigner,1
turn,1
unity,1
groupino,1
cyprus,1
recollection,1
amount,1
subjects,1
justifiable,1
young,1
allowing,1
suitable,1
lix,1
left,1
cohen,1
third,1
fourth,1
expel,1
y,1
drawn,1
obscure,1
consequently,1
deceased,1
instruments,1
journal,1
details,1
citizen,1
appreciated,1
departed,1
helping,1
sister,1
guard,1
occasion,1
captive,1
rewarded,1
generation,1
mithrid,1
hieronymnus,1
tragically,1
seventh,1
wounds,1
interesting,1
betrays,1
adequate,1
ancienne,1
hopes,1
athener,1
growth,1
federal,1
assassinate,1
centered,1
developed,1
adds,1
mcgregor,1
praising,1
condemns,1
corinth,1
longest,1
patronage,1
munro,1
knew,1
represented,1
survives,1
granted,1
persistent,1
thing,1
similar,1
hellenica,1
ix,1
pages,1
grecqtue,1
possess,1
study,1
adversaries,1
samos,1
scattered,1
deinosthenes,1
supposed,1
troublesome,1
exceptional,1
reason,1
changes,1
chersorese,1
circulated,1
ensure,1
wages,1
university,1
maiden,1
reluctance,1
repeated,1
clearly,1
candor,1
quoted,1
days,1
numbers,1
traces,1
gradually,1
instrument,1
argued,1
upper,1
four,1
motivates,1
flavii,1
traitors,1
followed,1
legalizes,1
requires,1
instance,1
zealous,1
weighed,1
m,1
grie,1
pity,1
vit,1
counsel,1
appear,1
amazing,1
unimpaired,1
konigliche,1
thinks,1
ordinarily,1
uses,1
betrayal,1
sitzzungsberichte,1
appearance,1
gauls,1
entering,1
superfluous,1
called,1
mortuis,1
sequel,1
ambitions,1
attack,1
employment,1
effort,1
seven,1
agrees,1
wrongly,1
changed,1
monarchies,1
reply,1
dispute,1
heracles,1
representative,1
punishment,1
late,1
phalerum,1
further,1
akademie,1
pure,1
pointing,1
acquire,1
equal,1
let,1
cremated,1
burial,1
appears,1
recently,1
persons,1
suffered,1
acquaintance,1
unconvincing,1
record,1
tributte,1
kaq,1
duly,1
triumph,1
filter,1
memory,1
briefly,1
eyewitness,1
phrygia,1
lestruction,1
syria,1
vouches,1
throne,1
none,1
exstant,1
schoolmaster,1
competent,1
future,1
tyre,1
data,1
honors,1
grecque,1
lied,1
inferred,1
circumstantial,1
start,1
carry,1
writers,1
brought,1
london,1
hereditary,1
civilisation,1
competing,1
example,1
calls,1
confined,1
actors,1
description,1
got,1
authenticity,1
realm,1
namesake,1
felix,1
cumstance,1
partly,1
formerly,1
actually,1
mentioning,1
participated,1
runs,1
statistics,1
prisoner,1
pisistratus,1
personal,1
publish,1
delphi,1
schwartz,1
reitzenstein,1
employed,1
overseas,1
showing,1
missions,1
doubtful,1
nicanor,1
contending,1
relative,1
tber,1
attributed,1
hidden,1
regions,1
demonstrably,1
prices,1
change,1
meritt,1
caused,1
field,1
cqw,1
brave,1
wished,1
simpler,1
order,1
please,1
theater,1
sharp,1
diodoros,1
arbitrary,1
saddened,1
inextricably,1
family,1
small,1
autonomy,1
leaves,1
characteristics,1
sufficient,1
few,1
inescapable,1
revealing,1
executed,1
temporary,1
acts,1
ps,1
lamian,1
texas,1
usual,1
unreliability,1
impossible,1
wisely,1
futility,1
up,1
dependent,1
proper,1
paid,1
und,1
correspondence,1
peculiar,1
inquiries,1
value,1
stand,1
monarchy,1
moved,1
waiting,1
enjoy,1
seemed,1
avoid,1
deficiency,1
subsequently,1
cite,1
cardians,1
therefore,1
casualness,1
euimenes,1
holds,1
theon,1
detected,1
teutamus,1
lerived,1
contingent,1
gather,1
action,1
economic,1
tedious,1
grooms,1
drama,1
feeling,1
expansion,1
limited,1
play,1
schemes,1
eigiht,1
merits,1
macedon,1
pythagoreans,1
etc,1
above,1
substance,1
manifest,1
indignation,1
contra,1
neat,1
hold,1
tends,1
year,1
imperialistic,1
athenians,1
robin,1
alleged,1
criticism,1
widows,1
unfriendly,1
read,1
devotion,1
suspicious,1
rhodes,1
unattainable,1
east,1
slovenly,1
seeing,1
remedied,1
supplementary,1
official,1
corrects,1
workmanship,1
benefactor,1
acting,1
included,1
home,1
unbounded,1
vatican,1
rightly,1
assistance,1
macbeth,1
polybius,1
illustrated,1
historiker,1
rise,1
antigonos,1
revenge,1
picture,1
published,1
inference,1
wileken,1
disposition,1
attacks,1
omission,1
monophthalmus,1
disappointing,1
request,1
perdiccas,1
toward,1
again,1
experienced,1
reappearance,1
soli,1
headquarters,1
longer,1
conduct,1
xii,1
cumulative,1
strabo,1
apion,1
pretty,1
inevitably,1
grave,1
larger,1
everything,1
resolved,1
ionian,1
prosaic,1
outpost,1
succeeding,1
entertained,1
external,1
reasons,1
fear,1
honor,1
forms,1
behind,1
took,1
nabataean,1
likelihood,1
remarkable,1
pensee,1
palimpsest,1
validity,1
karl,1
celebrated,1
michael,1
lion,1
argyraspid,1
ahead,1
colony,1
native,1
gives,1
admittedly,1
shifts,1
free,1
recommend,1
reminds,1
violent,1
palestine,1
plane,1
crown,1
apt,1
mean,1
greatest,1
vast,1
survive,1
examples,1
thucydides,1
thanks,1
accompanying,1
eighteenth,1
augustus,1
active,1
sides,1
servant,1
peucestas,1
lake,1
ridiculous,1
enhanced,1
previously,1
sitzungsberichte,1
depended,1
judge,1
recover,1
glotz,1
minds,1
narrowness,1
entirely,1
denies,1
foe,1
unfortunately,1
emphasize,1
factor,1
engaging,1
konigl,1
bitter,1
nothing,1
individuals,1
stay,1
trust,1
suggested,1
sic,1
students,1
versions,1
distortion,1
low,1
mithr,1
thracian,1
discovered,1
stress,1
express,1
tl,1
points,1
dominated,1
maintenance,1
truest,1
interpret,1
deals,1
defense,1
times,1
anabasis,1
attach,1
allowed,1
philipp,1
helpful,1
flood,1
demosthenes,1
suidas,1
hlieronymus,1
digits,1
course,1
filled,1
kept,1
accurate,1
conversation,1
uncompromising,1
never,1
preussiche,1
faith,1
readers,1
especially,1
article,1
elaborate,1
resenting,1
insists,1
become,1
lacking,1
greatly,1
wise,1
correction,1
xvi,1
exactly,1
deliberate,1
boeotians,1
enjoyed,1
enemies,1
consecutive,1
sug,1
rhetorical,1
unqualified,1
differ,1
revolted,1
italy,1
recapitulate,1
saw,1
destruction,1
connections,1
persuading,1
fanciful,1
theatrical,1
encomiast,1
la,1
widely,1
applies,1
gifted,1
visit,1
gustave,1
limiting,1
hieron,1
dealing,1
space,1
accepting,1
fifty,1
aspirations,1
suggestion,1
omnia,1
note,1
independent,1
recall,1
usually,1
five,1
classischen,1
suggestive,1
bound,1
saved,1
suffice,1
select,1
foregoing,1
recognizes,1
instances,1
independence,1
becomes,1
means,1
army,1
insist,1
force,1
began,1
intercession,1
grecomacedonian,1
husbanding,1
sequences,1
legitimacy,1
recognize,1
rapidly,1
anxious,1
indicate,1
why,1
inspired,1
often,1
arat,1
embarrassment,1
kill,1
fall,1
united,1
entertainment,1
clazomenae,1
sitzrcngsberichte,1
months,1
elder,1
apsinthians,1
unusual,1
proving,1
legitimately,1
interpolated,1
navigator,1
attachment,1
freeing,1
appreciate,1
ezim,1
matters,1
claims,1
deynetr,1
acquired,1
assistant,1
proof,1
abandonment,1
duncan,1
eschewed,1
rarely,1
thinking,1
proceed,1
ordered,1
ioo,1
followingalexander,1
broke,1
firsthand,1
conclusion,1
version,1
changing,1
preclude,1
circumstances,1
founded,1
contradiction,1
simply,1
ptoleimaic,1
ever,1
scarcely,1
harmnost,1
satisfactory,1
betrayers,1
here,1
welt,1
clement,1
set,1
cappadocia,1
patriot,1
natural,1
fault,1
indica,1
persians,1
paper,1
cersobleptes,1
different,1
interested,1
pompeius,1
unknown,1
expense,1
regard,1
post,1
iii,1
lysimacheia,1
rta,1
brothers,1
speculation,1
themselves,1
cautious,1
geschichte,1
bones,1
section,1
argyraspidae,1
placing,1
accepts,1
u,1
dashing,1
just,1
works,1
living,1
masters,1
indeterminate,1
believed,1
firs,1
distortions,1
william,1
diadochengeschichte,1
exorcise,1
investigation,1
reign,1
selected,1
unsuspected,1
making,1
supports,1
particular,1
independently,1
add,1
quae,1
hoped,1
mere,1
fragmente,1
unnecessary,1
griechischen,1
commander,1
flattering,1
expressly,1
dark,1
birthday,1
ideal,1
fourteen,1
des,1
craterus,1
magnificent,1
remember,1
chisc,1
private,1
ruled,1
met,1
alexanders,1
press,1
role,1
giving,1
predecessors,1
subject,1
administration,1
adapted,1
stasander,1
generals,1
harmost,1
reunite,1
ariarathes,1
angered,1
allows,1
maintained,1
evidenced,1
ensuing,1
neglect,1
precision,1
relates,1
cp,1
named,1
question,1
enthusiasm,1
ure,1
altertumswissenschaft,1
argument,1
lists,1
invasion,1
background,1
disposal,1
miletus,1
similarity,1
twentieth,1
beyond,1
motives,1
sat,1
depressing,1
mindful,1
ended,1
contributed,1
joined,1
approximately,1
land,1
approves,1
manufacture,1
guiding,1
zo,1
eurydice,1
mellow,1
susa,1
summoned,1
extremely,1
speak,1
cypriote,1
dispose,1
bevilkerung,1
comparison,1
aia,1
morally,1
vi,1
trogus,1
vessel,1
potential,1
certainty,1
clarify,1
exhaustive,1
scholarship,1
drunk,1
debate,1
kiihler,1
early,1
texts,1
substantial,1
delicate,1
token,1
wilcken,1
cross,1
employer,1
degrade,1
resembled,1
scanty,1
conversations,1
resources,1
boeotian,1
close,1
lucian,1
major,1
asphalt,1
