WORDCOUNTS,WEIGHT
labyrinth,1
issued,1
blommart,1
cf,1
deleba,1
unitedl,1
dealings,1
shewn,1
beloved,1
kind,1
turn,1
occasioned,1
hold,1
cases,1
potion,1
nor,1
self,1
handcuffs,1
unacquainted,1
stored,1
recource,1
bay,1
saywith,1
dependance,1
contrary,1
agility,1
slave,1
houses,1
served,1
fate,1
suitable,1
displeasure,1
dearly,1
roberto,1
intervening,1
twice,1
profit,1
died,1
warned,1
infectuall,1
slightest,1
artillery,1
skins,1
refusals,1
details,1
citizen,1
transpire,1
stone,1
terror,1
acted,1
lachlan,1
glad,1
marching,1
bateaus,1
walls,1
purchasing,1
appeal,1
promised,1
phases,1
forts,1
employ,1
seventh,1
offices,1
opposed,1
sixteen,1
enimy,1
disposed,1
kissing,1
essential,1
midday,1
rather,1
camp,1
bostonaise,1
destroy,1
traffic,1
main,1
feby,1
angeles,1
edward,1
official,1
financing,1
misury,1
lieutenancy,1
capture,1
knew,1
practiced,1
comply,1
neighborhood,1
granted,1
mile,1
legal,1
eight,1
b,1
michel,1
dancers,1
sacrificed,1
hearing,1
siting,1
pritier,1
shannon,1
consuming,1
danger,1
mcllwaine,1
bibliographical,1
supposed,1
enlisted,1
support,1
straits,1
utterly,1
escape,1
acquisition,1
win,1
tho,1
proving,1
old,1
mission,1
assure,1
buying,1
forget,1
carbonneaux,1
signed,1
retained,1
repeated,1
louise,1
besolell,1
slowly,1
entrenched,1
dated,1
imployment,1
clearly,1
proved,1
dislodge,1
fortifications,1
weather,1
numbers,1
excitement,1
allude,1
ignorance,1
quarters,1
fare,1
w,1
stationed,1
commonly,1
additional,1
requested,1
followed,1
generally,1
bancroft,1
madame,1
transcripts,1
ceremony,1
always,1
hereafter,1
asks,1
pierre,1
guarantee,1
care,1
helped,1
escapes,1
strengthen,1
cut,1
quebeck,1
paragraph,1
incapable,1
suppition,1
union,1
worries,1
advance,1
lieu,1
canada,1
entered,1
protector,1
difficulty,1
suckceeded,1
strength,1
richmond,1
reads,1
relating,1
effort,1
deal,1
uneasiness,1
destined,1
pass,1
census,1
pioneer,1
melancholy,1
illness,1
captured,1
fo,1
flying,1
apr,1
respects,1
punishment,1
late,1
abandon,1
fourth,1
equally,1
system,1
understood,1
capn,1
third,1
buried,1
blow,1
precaution,1
seizing,1
sil,1
michigan,1
oclock,1
layba,1
leonard,1
treat,1
fail,1
appears,1
population,1
youths,1
impropriety,1
companies,1
reinforce,1
obedience,1
hereaftor,1
purchased,1
energy,1
placed,1
xvii,1
xiv,1
receiv,1
refuge,1
absolute,1
approached,1
required,1
obstruction,1
overwhelmed,1
protectors,1
sacrifice,1
captn,1
marie,1
silver,1
warriors,1
aspects,1
colonies,1
directly,1
imprisoned,1
relief,1
rivera,1
destinations,1
serjeant,1
designation,1
enau,1
appeals,1
los,1
hang,1
butterfield,1
carry,1
drummer,1
heart,1
imagined,1
future,1
favourable,1
wabash,1
supprised,1
wilshire,1
apparent,1
related,1
comment,1
governors,1
caught,1
criticized,1
though,1
wvilliam,1
accord,1
contribtitions,1
horn,1
northwest,1
flight,1
contains,1
lingering,1
thereafter,1
prisoner,1
call,1
mistaken,1
personal,1
depraved,1
chevalier,1
frederic,1
believes,1
xviii,1
aprobation,1
shouted,1
oharra,1
showing,1
project,1
indianapolis,1
comingas,1
horsemen,1
miss,1
swore,1
nessisary,1
oars,1
financier,1
ouabache,1
prices,1
messenger,1
change,1
wednesday,1
strict,1
commerce,1
happenings,1
successful,1
caused,1
fulfilled,1
field,1
letr,1
negligible,1
kanawha,1
laborious,1
buildings,1
revolution,1
lee,1
debts,1
quesne,1
storm,1
son,1
innocent,1
incampment,1
le,1
tenn,1
discredit,1
sixty,1
spies,1
sake,1
involved,1
family,1
surpprised,1
la,1
accomplished,1
concerns,1
breaking,1
mi,1
observe,1
protect,1
villages,1
telling,1
impossible,1
scrupulousness,1
gunpowder,1
fully,1
customary,1
arcas,1
progress,1
vincenes,1
hayden,1
envelope,1
world,1
surrendered,1
correspondence,1
interchange,1
dayly,1
notes,1
florida,1
natchez,1
bandits,1
provided,1
waiting,1
incumbent,1
capturing,1
monmouth,1
spare,1
favourites,1
pollok,1
settlers,1
fromn,1
retreated,1
battle,1
happen,1
pertaining,1
led,1
sail,1
second,1
candid,1
io,1
minor,1
beggary,1
apprehensive,1
various,1
carried,1
kaskasquias,1
subalterns,1
cheroke,1
action,1
fatieguing,1
incorrect,1
indeed,1
rights,1
drama,1
located,1
exile,1
instigator,1
pirogue,1
released,1
acknowledged,1
nearly,1
chivalrous,1
courtesies,1
prevailing,1
hapned,1
deserters,1
weary,1
learn,1
says,1
bill,1
comments,1
lb,1
movement,1
betray,1
zeal,1
phelps,1
single,1
contributedl,1
frank,1
sincere,1
rs,1
criticism,1
opertunity,1
prepair,1
commissioners,1
publick,1
treaty,1
security,1
peltry,1
marginal,1
happened,1
helmii,1
east,1
predecessor,1
columbus,1
fifth,1
genevieve,1
favorable,1
disagreeable,1
sufficiently,1
recruited,1
misses,1
home,1
commonwealth,1
positively,1
shock,1
gebault,1
knocked,1
caughey,1
oharrads,1
belonging,1
delaware,1
begins,1
volunteers,1
vencen,1
noted,1
inheritance,1
debtors,1
company,1
useful,1
delawar,1
bostonese,1
tomorrow,1
provide,1
bolton,1
name,1
idle,1
westward,1
law,1
suit,1
conceal,1
inclosed,1
shiping,1
mentions,1
toward,1
purely,1
again,1
spend,1
crosing,1
approaching,1
available,1
conceived,1
deserves,1
dependances,1
addition,1
water,1
headquarters,1
herbert,1
lawful,1
outside,1
dominations,1
lack,1
idea,1
treatment,1
preserve,1
wednsday,1
head,1
xii,1
relates,1
unprepared,1
powerless,1
ought,1
witnesses,1
superiors,1
amn,1
banks,1
never,1
presente,1
resolved,1
thro,1
charges,1
fashion,1
photostats,1
weeps,1
entertained,1
actident,1
sort,1
behalf,1
drove,1
emboldens,1
v,1
ground,1
signifying,1
kellogg,1
felicitations,1
nicolas,1
lebau,1
vincents,1
moderate,1
flattered,1
execution,1
establish,1
freesed,1
less,1
spoke,1
spell,1
obliged,1
laden,1
assortment,1
cohas,1
invitation,1
native,1
orleansxiii,1
eds,1
gives,1
weaugh,1
remained,1
polocq,1
impeached,1
xli,1
consul,1
divided,1
rejoiced,1
father,1
intimate,1
considering,1
barge,1
sacrifices,1
accompanying,1
bear,1
bateau,1
meals,1
rapidity,1
trader,1
delicate,1
lebay,1
owe,1
looking,1
billy,1
transmit,1
omit,1
lately,1
honorable,1
entirely,1
fot,1
use,1
food,1
unfortunately,1
floriday,1
boatmen,1
oppose,1
firearms,1
affording,1
privileges,1
factor,1
assume,1
oaths,1
osark,1
dances,1
journy,1
bitter,1
pack,1
engaged,1
places,1
continue,1
subsists,1
trip,1
previous,1
office,1
protected,1
stayed,1
shortly,1
urgings,1
shelter,1
mear,1
described,1
vii,1
finally,1
rejected,1
volunteer,1
clear,1
discovered,1
shewing,1
hammilton,1
aware,1
reward,1
frustrated,1
communicated,1
unlucky,1
language,1
som,1
arkansa,1
intercepted,1
pride,1
evening,1
started,1
like,1
xxiv,1
period,1
perault,1
spread,1
fidelity,1
summer,1
fr,1
appointment,1
warrents,1
collected,1
rob,1
obtained,1
lieut,1
filled,1
offense,1
campain,1
instruction,1
neutral,1
dit,1
propotials,1
favored,1
shackles,1
implore,1
article,1
detained,1
eyes,1
opend,1
captis,1
become,1
relation,1
affability,1
overcome,1
respectively,1
effect,1
unites,1
letidious,1
enjoyed,1
impatintly,1
oulatanon,1
alarms,1
conscience,1
sept,1
hostage,1
manners,1
hite,1
occupied,1
beckley,1
bella,1
quarterly,1
empirei,1
deigned,1
musket,1
luring,1
thence,1
prohibitedthe,1
reluctant,1
translator,1
bondsman,1
dealing,1
justin,1
farce,1
wished,1
fifty,1
arriving,1
speculate,1
fraternal,1
posted,1
rebel,1
declaration,1
violation,1
raise,1
erie,1
wisdom,1
clinton,1
iith,1
chance,1
domains,1
relieved,1
consent,1
informing,1
delighted,1
suspected,1
handing,1
months,1
debtor,1
referred,1
apprehending,1
imployed,1
trading,1
translation,1
strongly,1
bears,1
merchandise,1
duquesne,1
nakedness,1
thirteen,1
confine,1
remaining,1
furnish,1
lordkaskaskia,1
anxious,1
plains,1
besollell,1
satisfaction,1
responsible,1
quite,1
blood,1
comte,1
fall,1
dead,1
fruitless,1
kissed,1
sympathy,1
itself,1
enlist,1
irons,1
surrendering,1
meant,1
dispossess,1
freeing,1
fought,1
considered,1
door,1
matters,1
addressed,1
detail,1
dispose,1
cannon,1
proof,1
cascascia,1
suggestions,1
contained,1
wars,1
punished,1
ioo,1
elected,1
recruiting,1
breach,1
repaired,1
preface,1
traveling,1
series,1
accordance,1
version,1
worse,1
apprehension,1
consider,1
monsieur,1
agents,1
scarcely,1
reinforced,1
forwarded,1
beside,1
weeping,1
fortification,1
besides,1
equipment,1
sums,1
cover,1
forty,1
hospitality,1
divert,1
legislature,1
berkeley,1
respecting,1
ste,1
removed,1
partner,1
dccuments,1
control,1
asylum,1
secured,1
rear,1
finance,1
jamues,1
guaranteed,1
share,1
save,1
victorious,1
board,1
distance,1
unknown,1
ft,1
haldimnand,1
expense,1
bit,1
wealthy,1
nights,1
current,1
returns,1
particularly,1
twentyfive,1
negligent,1
losses,1
expresses,1
apprized,1
poste,1
ff,1
fitting,1
statetl,1
happiness,1
proposed,1
girls,1
better,1
evident,1
prosecute,1
caled,1
cascazia,1
regulations,1
pardon,1
suffering,1
quiet,1
neighberhood,1
bowmans,1
sincerity,1
answered,1
carefully,1
investigation,1
disdainfully,1
vouce,1
selected,1
reuben,1
accounts,1
enlistment,1
misisipi,1
scouting,1
linsey,1
pertinent,1
trators,1
throts,1
covers,1
lurien,1
manuscripts,1
signature,1
ruin,1
scalps,1
sulpplying,1
penetration,1
loved,1
trappers,1
waters,1
commander,1
compy,1
hudsons,1
require,1
sancler,1
captains,1
militiamen,1
backing,1
almost,1
agreed,1
praying,1
prevent,1
tenesse,1
art,1
middle,1
felt,1
translated,1
soldier,1
naked,1
brinker,1
presented,1
notary,1
fern,1
attached,1
plunder,1
city,1
strangers,1
livres,1
incourage,1
easy,1
sufficient,1
jap,1
com,1
measure,1
tender,1
clothing,1
billon,1
ensuing,1
writing,1
ho,1
store,1
procures,1
jan,1
broak,1
transacted,1
prepared,1
nov,1
ina,1
pray,1
log,1
false,1
afflicted,1
underhand,1
sickness,1
promoted,1
francois,1
shown,1
blomer,1
commercial,1
unable,1
lists,1
ignored,1
frontiers,1
slighting,1
formality,1
copies,1
waubash,1
numerous,1
scalped,1
splendor,1
guest,1
washington,1
hurt,1
burnt,1
harm,1
wish,1
mindful,1
offer,1
ios,1
land,1
crimes,1
certificate,1
canadian,1
possiby,1
confiscated,1
staying,1
gen,1
writer,1
regular,1
asked,1
prosperity,1
attempted,1
promptly,1
madison,1
superintendent,1
speak,1
campaign,1
ships,1
knapsack,1
overtaking,1
affliction,1
restored,1
vi,1
undisciplined,1
wheather,1
deciding,1
region,1
passages,1
penetrated,1
calhokia,1
myers,1
forduquens,1
c,1
inasmuch,1
gallvez,1
novellmber,1
undermined,1
characters,1
severely,1
erroneously,1
strong,1
prison,1
whenever,1
oucaugh,1
cross,1
whomsoever,1
meeting,1
resources,1
jealous,1
excapes,1
patten,1
major,1
evidently,1
row,1
gold,1
