WORDCOUNTS,WEIGHT
are,5
expanding,5
merely,5
what,5
less,5
theory,5
whitehill,5
while,5
commander,5
target,5
should,5
postponement,5
evidence,5
between,5
russia,5
go,4
crossing,4
group,4
ms,4
position,4
fixed,4
december,4
production,4
attempt,4
kent,4
scheme,4
concepts,4
historians,4
firm,4
italian,4
thus,4
since,4
september,4
forced,4
defeating,4
postponed,4
failed,4
main,4
active,4
image,4
w,4
prevent,4
trident,4
thrust,4
concentration,4
demands,4
scale,4
record,4
however,4
supreme,4
year,4
records,4
closing,4
order,4
around,4
few,4
second,4
demand,4
logistical,4
carried,4
action,4
service,4
return,4
above,4
make,4
hold,4
once,4
ring,4
planned,4
reports,4
volume,4
fact,4
arcadia,4
choice,4
navy,4
behind,4
ground,4
upon,4
represented,4
including,4
significant,4
real,4
eve,4
divisions,4
so,4
summer,4
him,4
can,4
saw,4
jcs,4
success,4
urged,4
months,4
overriding,4
diversionary,4
works,4
axis,4
despite,4
subject,4
until,4
vi,4
northwestern,4
winston,4
final,3
bundy,3
emerson,3
sledgehammer,3
large,3
needed,3
h,3
crosschannel,3
being,3
vols,3
england,3
leading,3
great,3
appendix,3
revival,3
take,3
robert,3
committed,3
papers,3
ernest,3
forthcoming,3
east,3
bases,3
mass,3
iv,3
design,3
backing,3
cited,3
along,3
spain,3
warfare,3
intact,3
theaters,3
expected,3
unwilling,3
influence,3
compromise,3
adequate,3
notion,3
certain,3
old,3
quoted,3
weak,3
beyond,3
imminent,3
suggested,3
balkan,3
found,3
requirements,3
big,3
equally,3
cairo,3
facilities,3
opposition,3
well,3
brought,3
esp,3
thereafter,3
winter,3
project,3
evisited,3
june,3
seemed,3
will,3
indeed,3
expansion,3
islands,3
still,3
offensives,3
put,3
meanwhile,3
read,3
expounded,3
thesis,3
stronger,3
many,3
centered,3
break,3
pattern,3
planners,3
never,3
present,3
where,3
heavily,3
sir,3
campaigns,3
prospective,3
full,3
nevertheless,3
three,3
peripheral,3
essay,3
crisis,3
high,3
kept,3
facing,3
mr,3
effect,3
henry,3
northern,3
principal,3
we,3
postpone,3
embodied,3
reluctant,3
fusionist,3
primarily,3
who,3
multifront,3
detailed,3
construction,3
hope,3
itself,3
thinking,3
ordered,3
historian,3
ever,3
invade,3
here,3
alternative,3
butler,3
refused,3
andamans,3
iii,3
far,3
better,3
combined,3
accounts,3
armies,3
her,3
hitler,3
almost,3
emphasis,3
programs,3
staffs,3
roundhammer,3
envisaged,3
national,3
samuel,3
land,3
off,3
campaign,3
themselves,3
debate,3
much,3
recent,3
southeastern,3
formulated,2
struggle,2
eliminated,2
mounted,2
denied,2
precede,2
english,2
continent,2
realities,2
character,2
total,2
holding,2
something,2
revision,2
test,2
gap,2
blended,2
possibilities,2
pragmatic,2
paramount,2
undertake,2
simple,2
able,2
government,2
xiii,2
kingdom,2
casablanca,2
practicable,2
contrasting,2
china,2
case,2
issue,2
morison,2
eventual,2
unproved,2
ventures,2
march,2
determined,2
activity,2
october,2
move,2
vital,2
desired,2
point,2
except,2
uncertain,2
urging,2
regarding,2
central,2
such,2
decided,2
finesse,2
priority,2
midsummer,2
hopefully,2
single,2
burma,2
crushing,2
y,2
drawn,2
unconditional,2
envisage,2
subversion,2
colonels,2
promised,2
atlantic,2
aim,2
competition,2
hopes,2
suck,2
across,2
developed,2
basic,2
pogue,2
earlier,2
brunswick,2
insistence,2
win,2
entry,2
established,2
numbers,2
gradually,2
argued,2
too,2
show,2
followed,2
peripheralism,2
cost,2
adriatic,2
advocated,2
view,2
appear,2
voris,2
union,2
opening,2
leaving,2
based,2
harbor,2
access,2
p,2
stereotype,2
events,2
primacy,2
aloof,2
initial,2
blockade,2
respects,2
stalemate,2
hanson,2
cannot,2
priorities,2
troops,2
required,2
reluctantly,2
january,2
hopkins,2
suspended,2
eisenhower,2
because,2
bombardment,2
prewar,2
basis,2
agreed,2
literature,2
bolster,2
heart,2
feared,2
consistently,2
northwest,2
obscured,2
bolero,2
et,2
anything,2
forestall,2
alliance,2
challenging,2
scheduled,2
weeks,2
approach,2
good,2
below,2
politically,2
pinned,2
small,2
sufficient,2
ship,2
research,2
potent,2
fully,2
tightening,2
fortress,2
altogether,2
lift,2
moved,2
subsequently,2
critical,2
led,2
situation,2
minor,2
libya,2
contended,2
synthesis,2
intended,2
receptive,2
tide,2
revolt,2
brief,2
forward,2
april,2
prove,2
intervention,2
garden,2
direction,2
about,2
guide,2
emerged,2
boleroroundup,2
fair,2
addition,2
albert,2
disastrous,2
watson,2
naval,2
industrial,2
department,2
sherwood,2
raids,2
picture,2
french,2
westward,2
mark,2
lack,2
consideration,2
pressure,2
agree,2
viii,2
germans,2
john,2
proposal,2
personality,2
venture,2
considerable,2
external,2
took,2
staf,2
increases,2
continuing,2
existing,2
empire,2
accepted,2
confrontation,2
preparation,2
reflected,2
going,2
free,2
day,2
another,2
theirs,2
secured,2
memoirs,2
sufficiently,2
expand,2
chiang,2
complement,2
virtually,2
described,2
rejected,2
passim,2
publication,2
agreement,2
played,2
administrative,2
latter,2
pearl,2
internal,2
article,2
relation,2
britain,2
james,2
capabilities,2
widely,2
division,2
enough,2
note,2
provide,2
chance,2
foreign,2
vision,2
reasonable,2
anxiety,2
recognize,2
volumes,2
often,2
responsible,2
get,2
premier,2
seriously,2
shadow,2
considered,2
intervened,2
deferred,2
set,2
quickly,2
each,2
sure,2
rear,2
country,2
paper,2
best,2
expense,2
post,2
eventually,2
benefit,2
historical,2
pictures,2
advances,2
according,2
strained,2
month,2
terms,2
making,2
involvement,2
suspicions,2
unnecessary,2
attritional,2
extent,2
views,2
bryant,2
middle,2
level,2
ruled,2
peace,2
given,2
sea,2
city,2
became,2
convinced,2
african,2
waning,2
withdrawal,2
plans,2
step,2
rationale,2
substance,2
exploit,2
aims,2
turkish,2
models,2
finally,2
isles,2
area,2
shift,2
mounting,2
surrender,2
scholarship,2
feis,2
cline,2
acrimonious,2
little,2
abandoned,2
strong,2
observed,2
connor,2
conception,2
costly,2
woven,1
resolve,1
puny,1
difficult,1
defeats,1
huntington,1
superstitious,1
o,1
done,1
stubbornly,1
deny,1
page,1
flow,1
oriented,1
limits,1
timetable,1
estimated,1
prescription,1
declared,1
heroic,1
protests,1
medieval,1
develops,1
stood,1
showdown,1
compensate,1
deserve,1
wa,1
college,1
interlude,1
grudgingly,1
resisting,1
announced,1
alone,1
ultimate,1
minimum,1
manuscript,1
pushed,1
defenses,1
passing,1
unsuccessful,1
clung,1
alluded,1
becoming,1
center,1
pm,1
complex,1
languished,1
replaced,1
partially,1
saved,1
approved,1
invading,1
myth,1
diplomatic,1
bk,1
prime,1
uncomfortable,1
hull,1
word,1
referring,1
likely,1
cherished,1
alive,1
asserted,1
true,1
sudden,1
inconsistent,1
lacking,1
easily,1
specified,1
favor,1
notwithstanding,1
reasonably,1
committee,1
necessarily,1
laid,1
debacle,1
eastward,1
faded,1
appendage,1
viewpoints,1
track,1
tepid,1
eye,1
princeton,1
permitted,1
reincarnate,1
arms,1
experience,1
bengal,1
lower,1
painful,1
afairs,1
consistent,1
fabric,1
member,1
cast,1
defeated,1
coast,1
morton,1
permit,1
withdrawn,1
steadily,1
sources,1
modest,1
certainly,1
infested,1
progressed,1
exaggerated,1
originally,1
steady,1
give,1
attempts,1
taken,1
evaporated,1
pictured,1
secretary,1
drag,1
xxi,1
advanced,1
seems,1
affirmed,1
quid,1
limb,1
een,1
broadly,1
together,1
momentum,1
differences,1
timing,1
analyses,1
pressed,1
origin,1
rich,1
assembled,1
ences,1
concludes,1
launched,1
debt,1
subsequent,1
anzio,1
feature,1
fresh,1
wall,1
last,1
faithful,1
glbal,1
state,1
influences,1
remainder,1
consulting,1
political,1
alike,1
hostility,1
hostile,1
within,1
oscillating,1
stopped,1
context,1
ratification,1
proposals,1
partners,1
globe,1
overruled,1
wasted,1
lest,1
badly,1
portugal,1
seven,1
promptness,1
conquests,1
abolve,1
capacity,1
advice,1
sought,1
america,1
killed,1
right,1
leisurely,1
account,1
soldier,1
capable,1
marked,1
politics,1
cooperation,1
slight,1
solely,1
strayed,1
arenas,1
apart,1
variations,1
say,1
x,1
peis,1
establishment,1
asserting,1
waging,1
negotiation,1
train,1
fiercely,1
formula,1
sketched,1
trumbull,1
attract,1
neutrals,1
framework,1
tons,1
gravity,1
ljubljana,1
optimism,1
repeatedly,1
sphere,1
prerequisite,1
goal,1
phase,1
indefinite,1
review,1
champions,1
weakened,1
component,1
objective,1
run,1
alarm,1
bent,1
alternately,1
dominated,1
demanded,1
g,1
author,1
tutelage,1
ray,1
establishments,1
wherewithal,1
attested,1
averted,1
walter,1
price,1
handy,1
rigorously,1
jr,1
writ,1
insisted,1
lxviii,1
militarily,1
precautionary,1
extensively,1
vengeance,1
espoused,1
elements,1
dean,1
amended,1
mistakes,1
bay,1
keep,1
nourished,1
cancel,1
approval,1
contrary,1
response,1
perfidy,1
six,1
difficulty,1
served,1
fate,1
allowing,1
displeasure,1
quit,1
apr,1
characterized,1
inadequately,1
publications,1
weight,1
preinvasion,1
pragmatically,1
ehran,1
memoir,1
unresolved,1
fusionists,1
poured,1
tentatively,1
crack,1
strengthening,1
deeply,1
captive,1
conceded,1
weakness,1
virtual,1
traumatic,1
grasp,1
battles,1
newer,1
gaining,1
via,1
rests,1
essential,1
sabotaged,1
indecision,1
improved,1
dilemma,1
bring,1
portrayed,1
aimed,1
happily,1
everett,1
fusion,1
how,1
influenced,1
ironic,1
aggressive,1
agonizing,1
influential,1
junction,1
levels,1
reference,1
quebe,1
mllilitary,1
doctrine,1
unanimously,1
filled,1
knew,1
edwin,1
risk,1
probability,1
flexible,1
eight,1
estimates,1
b,1
gesture,1
japanese,1
contributions,1
assuming,1
emergency,1
unblooded,1
bibliographical,1
moreover,1
bleak,1
suffice,1
means,1
rising,1
determination,1
category,1
serve,1
readjustments,1
bad,1
ensure,1
possibly,1
tailored,1
dwight,1
familiar,1
india,1
plenary,1
reshaping,1
dated,1
consolidate,1
clearly,1
elsewhere,1
days,1
former,1
impact,1
placed,1
contemporaries,1
exultant,1
indefinitely,1
xi,1
advancing,1
four,1
initiative,1
acknowledges,1
fashioned,1
exploited,1
additional,1
udgment,1
powerful,1
longed,1
follow,1
officer,1
defeat,1
indications,1
undertaken,1
definite,1
langer,1
always,1
fronts,1
christmas,1
willing,1
monster,1
hit,1
commit,1
believed,1
weighed,1
barring,1
mariners,1
loophole,1
counsel,1
strengthen,1
cut,1
dispersion,1
perceive,1
encircling,1
disappeared,1
chester,1
pencil,1
conquest,1
greater,1
expressed,1
mcneill,1
result,1
finis,1
lead,1
sooner,1
premise,1
arrival,1
unfolding,1
fortunes,1
conflict,1
carrying,1
rule,1
called,1
typical,1
sequel,1
attrition,1
relating,1
bogged,1
lamentations,1
preponderant,1
lived,1
conspicuous,1
cleavages,1
stigmatized,1
scenes,1
ocean,1
cleanly,1
experts,1
frustrations,1
occupation,1
criteria,1
traced,1
chinese,1
whichever,1
equal,1
let,1
important,1
squadrons,1
stock,1
agreements,1
default,1
fulfill,1
promise,1
candidly,1
xiv,1
amassed,1
confirmation,1
guarantee,1
guidance,1
uncompromisingly,1
revived,1
triumph,1
possibility,1
huge,1
provisos,1
aspects,1
undermined,1
exert,1
shape,1
directly,1
having,1
betrayed,1
future,1
perpetuated,1
relief,1
decides,1
work,1
formerly,1
scope,1
already,1
imports,1
mobilization,1
vindicating,1
start,1
ideal,1
curbed,1
significantly,1
story,1
attacked,1
purpose,1
competing,1
training,1
secret,1
rankin,1
forcefully,1
homeland,1
description,1
methodical,1
reminded,1
reliance,1
whole,1
continuation,1
gave,1
describe,1
fit,1
older,1
millions,1
issues,1
partly,1
destination,1
fruitful,1
occupied,1
away,1
reflect,1
scribbled,1
corollary,1
employed,1
il,1
endorsed,1
capacities,1
resort,1
interpreted,1
miss,1
endorsement,1
holy,1
errors,1
regions,1
hungary,1
crust,1
diversion,1
officials,1
least,1
successful,1
xxvi,1
presented,1
hard,1
renege,1
cold,1
shaping,1
theoretically,1
interacting,1
sponsors,1
reaches,1
claim,1
atmosphere,1
event,1
involved,1
specifically,1
openly,1
consensus,1
eighth,1
executed,1
transfer,1
breaking,1
tightened,1
essentially,1
yielded,1
adviser,1
dedicated,1
generally,1
tracks,1
finishing,1
necessity,1
dim,1
alarming,1
filling,1
heralding,1
counterattraction,1
unduly,1
feasible,1
rhone,1
value,1
provided,1
interminable,1
massive,1
epitaph,1
avoid,1
content,1
pirove,1
beguiled,1
occasions,1
replacing,1
liberation,1
f,1
tasted,1
transform,1
midyear,1
variety,1
rome,1
bessell,1
lesser,1
sanctity,1
concessions,1
hinge,1
trieste,1
accepting,1
released,1
merits,1
inhibiting,1
dread,1
emulated,1
harry,1
domination,1
wilmot,1
movement,1
logical,1
momnentum,1
turks,1
simultaneously,1
seemingly,1
positive,1
mourners,1
recalculation,1
infeasible,1
liability,1
push,1
opportunities,1
wake,1
security,1
pp,1
paradox,1
thought,1
suspicious,1
manpower,1
soon,1
subservient,1
predecessor,1
evolved,1
columbus,1
formally,1
combat,1
fringes,1
fading,1
informal,1
assistance,1
illuminated,1
sectors,1
strangulation,1
al,1
responsive,1
odds,1
alien,1
emotional,1
begins,1
noted,1
increasingly,1
baby,1
sector,1
useful,1
fill,1
chose,1
persuade,1
party,1
members,1
starting,1
leader,1
name,1
fell,1
neglect,1
grips,1
toward,1
opportunism,1
earmarked,1
pointed,1
available,1
higgins,1
backed,1
nearest,1
tremendous,1
added,1
herbert,1
efforts,1
shows,1
idea,1
fundamental,1
conduct,1
head,1
xii,1
fearing,1
wesley,1
prepared,1
lfighton,1
appeared,1
documents,1
lindsay,1
unobtrusive,1
inevitably,1
striving,1
larger,1
obliged,1
reaffirmed,1
emphatic,1
prospects,1
debates,1
arthur,1
contemporary,1
doubt,1
mold,1
impending,1
discussed,1
anne,1
maker,1
averse,1
hand,1
do,1
likelihood,1
decisively,1
employment,1
imperatives,1
model,1
consummation,1
purposes,1
periplheral,1
validity,1
ensured,1
armed,1
non,1
orthodoxy,1
xviii,1
hirteen,1
michael,1
coincided,1
ports,1
practice,1
embroil,1
wartime,1
perhaps,1
weaken,1
millstone,1
controversy,1
reconciled,1
instigated,1
enlist,1
veered,1
original,1
fundamentally,1
private,1
understanding,1
investment,1
vast,1
supplies,1
intimate,1
precluded,1
link,1
session,1
considering,1
bear,1
sides,1
writings,1
formal,1
desperate,1
enormous,1
looking,1
shelving,1
emphatically,1
indecisive,1
louis,1
concern,1
findings,1
controlling,1
waste,1
knock,1
expression,1
illusion,1
characteristically,1
prevailed,1
overtones,1
lanes,1
morality,1
utmost,1
ideas,1
net,1
shrewdly,1
processes,1
trend,1
launching,1
discontinuity,1
continue,1
franklin,1
prelude,1
deployed,1
option,1
spokesmen,1
autumn,1
embark,1
reinforcing,1
ratified,1
shortly,1
optimistic,1
fulldress,1
requests,1
roberts,1
vii,1
clearing,1
futile,1
perimeter,1
bleed,1
planfor,1
hampered,1
reservations,1
definitely,1
sustain,1
maintenance,1
tended,1
logic,1
pin,1
times,1
defensive,1
blend,1
allowed,1
minister,1
tim,1
spread,1
direct,1
derided,1
prisingly,1
stages,1
ended,1
theamericans,1
unsettled,1
probable,1
indiscriminately,1
thomas,1
permitting,1
presidential,1
repeated,1
craven,1
decide,1
faith,1
educational,1
favored,1
problems,1
somehow,1
purely,1
delano,1
accusing,1
parallel,1
coral,1
juncture,1
become,1
hastily,1
successors,1
interpretations,1
stand,1
respectively,1
pro,1
xvi,1
cling,1
availability,1
resembling,1
enthusiasts,1
claiming,1
differ,1
equivalent,1
looked,1
sine,1
negligible,1
ago,1
councils,1
awaiting,1
competed,1
separate,1
suez,1
setbacks,1
increasing,1
suggestion,1
assigned,1
respect,1
abundance,1
chances,1
today,1
fairly,1
continued,1
george,1
quo,1
sometimes,1
elevate,1
usually,1
types,1
flowed,1
gleason,1
inside,1
attitude,1
bare,1
dec,1
undeclared,1
referred,1
dimensions,1
directions,1
seen,1
relations,1
ordering,1
began,1
worse,1
render,1
drifting,1
contribution,1
thirteen,1
anxious,1
indicate,1
andaman,1
evolution,1
es,1
inspired,1
expectations,1
mcgeorge,1
blood,1
table,1
supporting,1
dissuaded,1
superseding,1
examine,1
face,1
bigger,1
meant,1
discarding,1
matters,1
addressed,1
school,1
assistant,1
contemplated,1
abandonment,1
heavy,1
liked,1
ioo,1
breach,1
conviction,1
senior,1
dardanelles,1
russians,1
mentioned,1
version,1
changing,1
conjunction,1
founded,1
contradiction,1
scarcely,1
rigidly,1
committees,1
cate,1
beside,1
continues,1
theme,1
dubious,1
rival,1
output,1
plea,1
potency,1
equipment,1
sustained,1
profitably,1
divert,1
know,1
outcome,1
persisting,1
continental,1
impregnable,1
partner,1
control,1
halt,1
anticlimactic,1
guaranteed,1
aberration,1
ignoring,1
undeferrable,1
reversal,1
different,1
denials,1
eloquence,1
contained,1
key,1
unknown,1
postponements,1
half,1
tunisia,1
current,1
domestic,1
loyalty,1
foundation,1
dramatic,1
exploiting,1
particularly,1
losses,1
hinted,1
coauthor,1
disperse,1
perfectly,1
rely,1
privileged,1
cautious,1
rearmament,1
indispensable,1
written,1
xxii,1
waged,1
build,1
u,1
passage,1
february,1
evident,1
concrete,1
intoned,1
growing,1
insistent,1
outlook,1
id,1
born,1
scholarly,1
tangent,1
reaffirmation,1
dispersed,1
earmarking,1
lessons,1
perceiving,1
carefully,1
mediumscale,1
nationalist,1
form,1
list,1
namely,1
capes,1
imposed,1
maintain,1
th,1
hoped,1
statement,1
postponing,1
periphery,1
institute,1
cloth,1
produce,1
imperial,1
vol,1
semiofficial,1
indifference,1
episode,1
suggests,1
threat,1
size,1
qua,1
popular,1
vessels,1
persistently,1
howard,1
intention,1
bath,1
preserved,1
code,1
transport,1
maneuvering,1
met,1
ohio,1
prospect,1
courses,1
press,1
easy,1
lies,1
went,1
adapted,1
demanding,1
merchant,1
discussion,1
disconcerting,1
tenable,1
antisubmarine,1
using,1
mention,1
ensuing,1
writing,1
gain,1
coming,1
think,1
iberian,1
come,1
coles,1
sanctioned,1
question,1
soft,1
shown,1
turkey,1
years,1
editor,1
powers,1
cambridge,1
undue,1
conditions,1
accept,1
imperative,1
armstrong,1
contributed,1
joined,1
instead,1
grown,1
citadel,1
need,1
files,1
product,1
smaller,1
prohibition,1
successive,1
regular,1
asked,1
defiance,1
colleagues,1
await,1
promptly,1
measured,1
remains,1
association,1
rout,1
increased,1
anonymous,1
needs,1
mobilized,1
offered,1
vessel,1
potential,1
forrest,1
intolerably,1
allying,1
defunct,1
gordon,1
succeeded,1
chicago,1
dieppe,1
reached,1
fervor,1
pool,1
akin,1
fears,1
civilian,1
maximum,1
substantial,1
import,1
valley,1
persuaded,1
matic,1
lingered,1
divergent,1
unobtrusively,1
among,1
unequivocal,1
arnold,1
operational,1
building,1
meeting,1
doing,1
built,1
showed,1
climax,1
evidently,1
xxv,1
continuously,1
