WORDCOUNTS,WEIGHT
contemporaries,3
efficient,3
permanent,3
greater,3
found,3
called,3
census,3
further,3
examiners,3
skilled,3
population,3
grounds,3
handled,3
because,3
basis,3
xxxv,3
future,3
advancement,3
private,3
shortcomings,3
successful,3
caused,3
senator,3
highly,3
provided,3
curtis,3
evil,3
neither,3
included,3
same,3
incompetent,3
reports,3
regional,3
again,3
put,3
smith,3
herbert,3
occupations,3
appeared,3
pattern,3
great,3
removal,3
never,3
took,3
duties,3
dutcher,3
increase,3
prevailed,3
largely,3
conditions,3
edgerton,3
pennsylvania,3
low,3
grew,3
professionalization,3
so,3
appointment,3
administrative,3
filled,3
kept,3
systems,3
leaves,3
methods,3
figures,3
joint,3
caution,3
fifty,3
chances,3
today,3
george,3
months,3
force,3
began,3
wilson,3
applicants,3
get,3
sections,3
school,3
following,3
carriers,3
compensation,3
control,3
each,3
partisans,3
loyalty,3
iii,3
extent,3
while,3
jri,3
fourteen,3
city,3
our,3
course,3
fiscal,3
evidence,3
classification,3
thousand,3
charles,3
protested,3
given,3
observed,3
laborers,3
customs,3
frequent,2
ending,2
common,2
taft,2
affected,2
backdoors,2
passing,2
becoming,2
needed,2
agency,2
prime,2
h,2
candidate,2
western,2
hayes,2
chandler,2
chief,2
being,2
titles,2
lyman,2
interests,2
chaos,2
taken,2
rapid,2
advanced,2
england,2
nature,2
supplied,2
unjust,2
turnover,2
mills,2
check,2
real,2
help,2
achieved,2
improved,2
henry,2
reading,2
within,2
several,2
occasional,2
cabinet,2
advice,2
felt,2
auditor,2
functions,2
far,2
demanded,2
complied,2
windom,2
review,2
paducah,2
such,2
past,2
backgrounds,2
against,2
tables,2
author,2
interest,2
ability,2
application,2
insisted,2
pay,2
expected,2
candidates,2
keep,2
document,2
amount,2
back,2
columbia,2
six,2
left,2
jacob,2
men,2
consequently,2
regulations,2
kentucky,2
fellow,2
error,2
sears,2
higher,2
loyal,2
opposed,2
poor,2
patron,2
stop,2
johnston,2
granted,2
ix,2
special,2
lea,2
support,2
organization,2
improvement,2
statistical,2
retained,2
n,2
numbers,2
invariably,2
democratic,2
superior,2
commented,2
officer,2
cost,2
instance,2
appropriations,2
important,2
suggested,2
decades,2
treasurer,2
advance,2
came,2
igoo,2
declined,2
rule,2
hands,2
strength,2
strongly,2
deal,2
pass,2
percentages,2
postmasterships,2
late,2
exceptions,2
furthermore,2
though,2
profited,2
districts,2
leonard,2
applied,2
patent,2
receive,2
well,2
none,2
closed,2
used,2
formerly,2
cessna,2
brought,2
part,2
training,2
correctly,2
whole,2
genuine,2
records,2
mckittrick,2
swift,2
monopoly,2
status,2
errors,2
gallinger,2
businessman,2
officials,2
commerce,2
field,2
hardly,2
protest,2
incoming,2
atmosphere,2
overshadowed,2
county,2
texas,2
tended,2
always,2
world,2
reflected,2
dictated,2
portion,2
minor,2
welsh,2
limited,2
steps,2
community,2
above,2
bill,2
standing,2
movement,2
sayers,2
southern,2
competition,2
yet,2
hugh,2
security,2
official,2
index,2
recruited,2
marshall,2
technical,2
earned,2
naval,2
industrial,2
illustrated,2
violations,2
paul,2
book,2
request,2
stated,2
others,2
procured,2
added,2
outside,2
lack,2
idea,2
areas,2
revenue,2
educated,2
larger,2
hacks,2
considerable,2
conclusions,2
enough,2
hand,2
v,2
insecure,2
parton,2
day,2
reveals,2
extended,2
background,2
reversed,2
scheme,2
represented,2
including,2
previously,2
elections,2
burrie,2
porritt,2
virtually,2
eligible,2
full,2
passim,2
hampered,2
dominated,2
co,2
held,2
individual,2
backdoor,2
evening,2
revised,2
period,2
violators,2
presidential,2
repeated,2
promotion,2
favored,2
annually,2
comparing,2
xvi,2
looked,2
sageser,2
johnson,2
lucius,2
payroll,2
grammar,2
replied,2
five,2
federalists,2
inside,2
referred,2
success,2
seen,2
effectively,2
salaries,2
remaining,2
often,2
existed,2
inferior,2
table,2
equaled,2
composed,2
enforced,2
itself,2
extensions,2
proof,2
share,2
roebuck,2
then,2
constant,2
agents,2
customhouses,2
offers,2
here,2
cox,2
paper,2
collectors,2
cautious,2
written,2
chairman,2
historical,2
merely,2
places,2
person,2
turned,2
transfers,2
whether,2
study,2
hoped,2
kaufman,2
ideal,2
virginia,2
both,2
boston,2
uniform,2
became,2
recommendations,2
transition,2
went,2
maintained,2
come,2
lists,2
difference,2
ignored,2
aristocratic,2
smaller,2
partisanship,2
you,2
voluntary,2
extremely,2
association,2
roughly,2
vi,2
specific,2
best,2
jeffersonians,2
removing,2
chicago,2
era,2
much,2
recent,2
building,2
close,2
sumner,1
wanamaker,1
democracy,1
go,1
does,1
archives,1
dictating,1
formulated,1
page,1
clippings,1
punch,1
declared,1
harmful,1
generous,1
corruption,1
imported,1
examine,1
schuyler,1
northeast,1
therefore,1
expenses,1
distributed,1
group,1
told,1
screening,1
mounted,1
superannuated,1
integrity,1
approved,1
drastically,1
effective,1
mostly,1
designed,1
advised,1
conducting,1
join,1
live,1
schools,1
illiterate,1
mexican,1
circulars,1
completely,1
sudden,1
convict,1
outline,1
jonathan,1
easily,1
studies,1
unprofessional,1
considerations,1
former,1
credulity,1
ideals,1
adventurer,1
protection,1
vitally,1
classify,1
occurred,1
holding,1
cornell,1
pots,1
remedy,1
guise,1
nineteenth,1
officeholder,1
ionment,1
evasion,1
qualification,1
permitted,1
women,1
experience,1
said,1
defeated,1
permanence,1
failing,1
please,1
advisable,1
malcontent,1
certainly,1
commissions,1
jackson,1
preceding,1
regulating,1
quoting,1
flouted,1
promulgate,1
might,1
caryv,1
piatt,1
j,1
overnight,1
vacated,1
handling,1
resemblance,1
brilliant,1
copy,1
assess,1
desire,1
short,1
astonishingly,1
confusion,1
farmers,1
throughout,1
pressed,1
ganfield,1
transferred,1
hundred,1
composition,1
religion,1
take,1
reort,1
prevail,1
penmanship,1
half,1
niggardly,1
lodge,1
failures,1
salary,1
demotions,1
emphasized,1
respond,1
precisely,1
primitive,1
staff,1
robert,1
publicize,1
item,1
intelligence,1
hostility,1
motivated,1
tell,1
globe,1
alfred,1
promulgated,1
plain,1
attacked,1
tie,1
haltings,1
adverse,1
primary,1
firm,1
cleared,1
saying,1
salesman,1
right,1
tug,1
abhor,1
porter,1
opened,1
prior,1
howard,1
recommended,1
possible,1
activity,1
open,1
condition,1
geared,1
rutherford,1
burning,1
shame,1
buckley,1
election,1
powers,1
alter,1
fraud,1
magazine,1
flank,1
abstract,1
west,1
taking,1
cix,1
desired,1
supply,1
except,1
supervision,1
flatly,1
quota,1
apply,1
along,1
peacefully,1
decreasing,1
himself,1
wouild,1
namiiely,1
minimum,1
melting,1
prevented,1
wallace,1
neglect,1
cursory,1
singled,1
factional,1
stress,1
ranked,1
labor,1
learned,1
indicates,1
central,1
goal,1
million,1
andrew,1
professionalism,1
hack,1
merchants,1
explained,1
facts,1
roger,1
run,1
due,1
interior,1
assumes,1
conmmittee,1
counters,1
neighbors,1
disappointed,1
relatively,1
sp,1
adopted,1
necessitating,1
sympathized,1
fitch,1
henchman,1
adams,1
century,1
mild,1
admitted,1
z,1
financing,1
exercise,1
funds,1
pelicy,1
saved,1
venerable,1
items,1
destroyed,1
channeled,1
convincing,1
profound,1
uneasiness,1
dates,1
compared,1
applying,1
twice,1
despair,1
fowler,1
find,1
profit,1
spite,1
practically,1
dwindling,1
defend,1
hasty,1
leadership,1
occasion,1
bills,1
rewarded,1
catalogues,1
disgraceful,1
weakness,1
handful,1
bypassed,1
kenyon,1
depts,1
poorly,1
kinsman,1
phases,1
aristocracy,1
assessed,1
philadelphia,1
wishes,1
commissioners,1
adequate,1
whose,1
slackened,1
adjunct,1
disrepute,1
without,1
frustration,1
exact,1
card,1
purely,1
civi,1
district,1
debated,1
excerpts,1
affairs,1
influential,1
en,1
limiting,1
vacancies,1
sizable,1
patronage,1
machinist,1
active,1
mechanics,1
remoived,1
neighborhood,1
nonexempt,1
insane,1
supplement,1
exemption,1
similar,1
importance,1
brand,1
parts,1
contributions,1
nos,1
lawyer,1
confederate,1
feel,1
scattered,1
polite,1
biographer,1
supposed,1
firing,1
means,1
reason,1
modified,1
bosses,1
downward,1
presidents,1
appendixes,1
circulated,1
affect,1
wages,1
locally,1
meekly,1
potomac,1
abuses,1
clearly,1
proved,1
sum,1
elsewhere,1
director,1
threatening,1
days,1
spirit,1
tying,1
anid,1
weak,1
too,1
indefinitely,1
benefited,1
totaled,1
certification,1
filed,1
stewart,1
powerful,1
follow,1
statement,1
curbing,1
horsemanship,1
defeat,1
obstacles,1
buffalo,1
bookkeepers,1
ilsman,1
answers,1
publicity,1
care,1
believed,1
scandals,1
testify,1
negroes,1
opinion,1
warmer,1
aptitude,1
management,1
view,1
postman,1
numerical,1
trying,1
nebraska,1
friends,1
union,1
hours,1
character,1
josephson,1
rivals,1
teachers,1
underrepresented,1
dollars,1
burt,1
transient,1
entered,1
typical,1
inspectors,1
conspicuous,1
changed,1
demands,1
criticisms,1
brooks,1
struggles,1
employee,1
base,1
representative,1
stepping,1
term,1
intrigue,1
hiring,1
david,1
equally,1
collector,1
occupation,1
traced,1
grenell,1
third,1
healthy,1
courteous,1
dropped,1
bore,1
recently,1
persons,1
formalized,1
promise,1
excellent,1
scale,1
appearing,1
energy,1
xiv,1
tension,1
your,1
laxness,1
hackdriver,1
near,1
possibility,1
noncontributing,1
influenced,1
failure,1
taxes,1
gained,1
suspended,1
elting,1
relatives,1
congressmen,1
flourish,1
accomplishment,1
abstracts,1
start,1
nine,1
unless,1
ot,1
coolness,1
knowledge,1
secret,1
multiplied,1
nonpartisan,1
neutrality,1
averaginig,1
q,1
citation,1
frisky,1
reptublican,1
obscured,1
enraged,1
demonstrates,1
work,1
enforce,1
stimulate,1
companies,1
border,1
statesmen,1
citizen,1
surrounding,1
newspaper,1
hampshire,1
showing,1
league,1
universally,1
own,1
lionel,1
strongest,1
attributed,1
violated,1
regions,1
strove,1
least,1
steward,1
closing,1
normally,1
sense,1
declining,1
working,1
allegiance,1
questionable,1
emmet,1
theoretically,1
things,1
debts,1
coupled,1
stuidy,1
next,1
politically,1
scoundrel,1
contrast,1
precedents,1
encroached,1
presumptive,1
sharp,1
ward,1
arbitrary,1
withdrawing,1
entrance,1
restricting,1
small,1
calling,1
demotion,1
leflersonians,1
sufficient,1
dealers,1
ignore,1
astounding,1
concerns,1
executed,1
research,1
decline,1
portions,1
belittled,1
impossible,1
foremost,1
vein,1
revoke,1
generally,1
descendants,1
inability,1
evanston,1
bower,1
universities,1
majority,1
attended,1
citations,1
correspondence,1
jeuck,1
irate,1
lincoln,1
moved,1
payday,1
aggregate,1
dolson,1
championed,1
seemed,1
subsequently,1
thirtieth,1
south,1
blanket,1
will,1
faithfully,1
f,1
calm,1
originally,1
conciliatory,1
investigating,1
reduced,1
advocate,1
hindered,1
attempts,1
absence,1
elimination,1
practices,1
various,1
movemant,1
steadily,1
contended,1
action,1
demoralizing,1
giving,1
doctoral,1
criticize,1
wrote,1
arouses,1
located,1
contrasted,1
noncompetitive,1
horses,1
competitively,1
cloud,1
appreciate,1
nearly,1
albany,1
veterans,1
object,1
make,1
surveyor,1
bankers,1
manifest,1
holders,1
juggling,1
initially,1
reforming,1
territory,1
demoralization,1
permeate,1
religious,1
zeal,1
reclaimed,1
about,1
frank,1
once,1
sweeping,1
criticism,1
emergencies,1
sri,1
reference,1
refusing,1
examined,1
democrats,1
makes,1
thought,1
serve,1
professionalized,1
borrowed,1
restricted,1
place,1
drunkenness,1
fourthclass,1
shook,1
jay,1
home,1
territorv,1
cried,1
watson,1
lord,1
barrel,1
performed,1
obligated,1
baltimore,1
indian,1
qualified,1
friend,1
avoided,1
considers,1
cheated,1
retired,1
fix,1
fire,1
fremont,1
attacks,1
accorded,1
think,1
stating,1
pointed,1
printing,1
perfected,1
addition,1
projects,1
doyle,1
lacked,1
monopolized,1
culprit,1
revitalized,1
head,1
popularize,1
sayre,1
impractical,1
witnesses,1
murphy,1
regulation,1
viii,1
disliked,1
eagle,1
really,1
cure,1
proceeds,1
incompetency,1
end,1
arthur,1
administrations,1
charges,1
fashion,1
succeeding,1
spoilsmen,1
serious,1
minister,1
industrialist,1
cooperated,1
devil,1
trickster,1
roosev,1
monographs,1
present,1
geography,1
model,1
continuing,1
purposes,1
dorothy,1
capricious,1
accepted,1
orthodoxy,1
bing,1
celebrated,1
heavily,1
answer,1
classlfied,1
necessary,1
practice,1
agencies,1
resigned,1
maneuver,1
perhaps,1
remarked,1
eds,1
frequency,1
convenient,1
anticipate,1
washerwoman,1
remove,1
minded,1
another,1
able,1
demonstrated,1
omnipotent,1
proudly,1
classes,1
messengers,1
druggists,1
simple,1
vast,1
secured,1
averaged,1
uri,1
registers,1
chieftain,1
examples,1
treated,1
rendered,1
chiefly,1
accompanying,1
noisemaking,1
presiding,1
indiscriminate,1
depended,1
quotas,1
samples,1
blum,1
minds,1
motley,1
copyist,1
unfortunately,1
deprived,1
omnipresent,1
jenckes,1
oaths,1
refuse,1
harvard,1
numbered,1
questions,1
ecl,1
nothing,1
continue,1
swearing,1
mole,1
nationalism,1
previous,1
partisan,1
california,1
theoretical,1
students,1
vii,1
excused,1
jacksonians,1
xv,1
discovered,1
directed,1
publication,1
profession,1
clue,1
victory,1
essay,1
correcting,1
characterized,1
patterned,1
hoogenhoom,1
function,1
waiter,1
features,1
collected,1
obtained,1
ended,1
anyone,1
cabot,1
thomas,1
municipal,1
instruction,1
curtailing,1
educational,1
problems,1
article,1
possess,1
promote,1
eyes,1
parallel,1
apportioned,1
newspapers,1
computed,1
correction,1
britain,1
excluded,1
enjoyed,1
january,1
mr,1
departmental,1
favorites,1
slightly,1
attracted,1
ground,1
occupied,1
institution,1
governor,1
professional,1
quarter,1
hope,1
attention,1
xxviii,1
examinees,1
cary,1
paces,1
reluctant,1
decreased,1
setbacks,1
turpentine,1
indicted,1
dealing,1
heelers,1
hubbell,1
twelve,1
inertia,1
posted,1
esteemed,1
chace,1
me,1
backward,1
raise,1
note,1
wonmoney,1
independent,1
continued,1
regular,1
provide,1
sometimes,1
figure,1
gigantic,1
ramspeck,1
impressive,1
testing,1
program,1
pieces,1
fear,1
indispensable,1
fewer,1
primarily,1
bags,1
slow,1
exceptional,1
transformed,1
interfere,1
progressively,1
detailed,1
polls,1
voluntarily,1
originated,1
inadequate,1
rapidly,1
anxious,1
expert,1
indicate,1
life,1
quiet,1
arts,1
expectations,1
bureaus,1
posts,1
education,1
subdivided,1
citizens,1
easterners,1
fought,1
vigor,1
youn,1
pepper,1
considered,1
door,1
having,1
vastly,1
addressed,1
stephen,1
dissertation,1
boris,1
presidency,1
boundless,1
fifteen,1
thinking,1
mcaneny,1
summon,1
reviewing,1
series,1
conclusion,1
indictment,1
indignantly,1
version,1
changing,1
apprehension,1
staggered,1
nervous,1
must,1
cabman,1
nullified,1
officially,1
extension,1
pace,1
roping,1
detective,1
proposes,1
md,1
defrauds,1
ninetynine,1
established,1
set,1
quickly,1
branches,1
grover,1
refused,1
contemplated,1
reversal,1
specialized,1
different,1
regionalism,1
neglected,1
expanding,1
board,1
administer,1
confidential,1
prominence,1
republicanism,1
abortive,1
returns,1
counting,1
last,1
elaborates,1
housekeeper,1
boasted,1
politicos,1
contradictory,1
matthew,1
disregarded,1
cities,1
proficiency,1
placing,1
chaotic,1
mass,1
misfits,1
passage,1
country,1
id,1
dismissal,1
companv,1
frauds,1
scholarly,1
commodity,1
what,1
return,1
economy,1
thoroughly,1
investigation,1
combined,1
selected,1
form,1
list,1
making,1
particular,1
coerced,1
theory,1
ceased,1
problem,1
twyman,1
penzdleton,1
hevenor,1
fully,1
prestige,1
extract,1
institute,1
pursued,1
require,1
grades,1
watchman,1
almost,1
lym,1
assessors,1
popular,1
oath,1
marking,1
remember,1
chest,1
presented,1
joseph,1
occasionally,1
nationalizing,1
attentive,1
recognition,1
multiple,1
ill,1
protected,1
met,1
ohio,1
amilitary,1
prevalent,1
november,1
yearly,1
waning,1
techniques,1
step,1
cash,1
simply,1
employes,1
everywhere,1
assassinated,1
confronted,1
missionary,1
putnam,1
contribute,1
tender,1
lump,1
indebted,1
divided,1
describes,1
ranks,1
divulge,1
advisability,1
writing,1
coming,1
discontinued,1
shuffled,1
marksmanship,1
remarks,1
discriminated,1
comparable,1
darrell,1
devoted,1
spirited,1
hoogenlboomn,1
commercial,1
authorized,1
wvvell,1
julius,1
cambridge,1
average,1
donald,1
copies,1
numerous,1
wideawake,1
contributed,1
approximately,1
include,1
humor,1
colfax,1
opinions,1
manufacturer,1
disruption,1
commonweal,1
involving,1
effects,1
engraving,1
colleagues,1
derive,1
attempted,1
area,1
promptly,1
telegraphists,1
shift,1
editor,1
reformation,1
comparison,1
territories,1
removed,1
substitute,1
fluctuated,1
pensions,1
judson,1
rejection,1
hotel,1
succeeded,1
irrelevant,1
pleased,1
create,1
views,1
element,1
characters,1
severely,1
develop,1
septenzber,1
abandoned,1
testified,1
duration,1
immediately,1
glance,1
strong,1
mint,1
blatant,1
north,1
longer,1
apport,1
should,1
virtue,1
meeting,1
asked,1
doing,1
arithmetic,1
built,1
delayed,1
issued,1
major,1
sculptor,1
accountants,1
hovered,1
