WORDCOUNTS,WEIGHT
pioneers,1
practices,1
leads,1
slade,1
urvoy,1
townsend,1
notre,1
forei,1
gn,1
either,1
embracses,1
wilfred,1
transvaal,1
defects,1
sybil,1
creation,1
fifteenth,1
togo,1
give,1
attempts,1
taken,1
military,1
assist,1
condominium,1
promoting,1
emerged,1
england,1
xxxiv,1
company,1
comparatively,1
principles,1
ivens,1
available,1
copy,1
tradition,1
leading,1
carter,1
cocoa,1
accompanied,1
richards,1
pinto,1
narrative,1
studied,1
moors,1
aby,1
service,1
monograph,1
take,1
saburi,1
muhammadan,1
inland,1
maurice,1
integrate,1
sahara,1
abortive,1
periplus,1
murray,1
fullest,1
nigriers,1
keith,1
situ,1
bismarck,1
lagos,1
reading,1
eritrea,1
personnel,1
subjugation,1
lecturer,1
prosper,1
rouget,1
ad,1
case,1
side,1
forthcoming,1
alfred,1
rivalry,1
eastern,1
rigby,1
gaps,1
tie,1
historians,1
conquests,1
bourret,1
sought,1
bases,1
firm,1
discuss,1
jack,1
chapter,1
italian,1
occupying,1
prior,1
marc,1
africaine,1
leo,1
machinery,1
cultru,1
umar,1
geared,1
drive,1
inevitable,1
gama,1
powers,1
move,1
crossed,1
snelgrave,1
irrigated,1
monteil,1
combination,1
x,1
establishment,1
diffused,1
loird,1
climax,1
jomo,1
dynamic,1
cole,1
reconstruction,1
facto,1
nowell,1
hausaland,1
histariques,1
cursory,1
hanning,1
samori,1
framework,1
labor,1
savanna,1
mauny,1
royal,1
review,1
gallagher,1
alignments,1
invaders,1
rudin,1
since,1
illustrates,1
edgar,1
intensifying,1
unpublished,1
ivoire,1
neighbours,1
thompson,1
authoritative,1
ut,1
relatively,1
ease,1
salisbury,1
te,1
mating,1
carlos,1
walter,1
price,1
curriculums,1
burton,1
convention,1
dudley,1
jesus,1
occasioned,1
padmore,1
cases,1
adam,1
clark,1
desmond,1
perspective,1
crosses,1
back,1
body,1
ithaca,1
response,1
caravans,1
azurara,1
served,1
bedevil,1
continuous,1
reawakening,1
jacob,1
inadequately,1
alliances,1
arab,1
imbroglios,1
y,1
even,1
bennett,1
mad,1
cadamosto,1
cdte,1
hardly,1
onwuka,1
hausa,1
influence,1
rhistoire,1
gladwyn,1
cosmas,1
phases,1
ghanaians,1
themes,1
seventh,1
surprisingly,1
cameron,1
wieschoff,1
opposed,1
gaining,1
definitively,1
bilsen,1
overestimated,1
fort,1
awolowo,1
leys,1
adequate,1
nairobi,1
agitation,1
without,1
overly,1
autobiographies,1
act,1
dilemma,1
sessions,1
portrayed,1
main,1
nathaniel,1
franiois,1
barbot,1
remain,1
mcgregor,1
edward,1
forced,1
joan,1
en,1
unit,1
doresse,1
johnston,1
presentation,1
dow,1
bond,1
conceptions,1
active,1
ashantibritish,1
auguste,1
chidzero,1
associate,1
supplement,1
connected,1
strands,1
talk,1
ix,1
igio,1
makes,1
special,1
labrique,1
emergency,1
summarized,1
augmented,1
von,1
consequences,1
scattered,1
mrs,1
empires,1
suppression,1
changes,1
portugiesenzeit,1
monumental,1
gaffarel,1
wanted,1
plural,1
xxxviii,1
organization,1
established,1
devoting,1
struggles,1
teaches,1
zambezi,1
cecil,1
wealth,1
ottenberg,1
proposed,1
edition,1
songhay,1
benguella,1
gibb,1
traces,1
legum,1
mary,1
bruce,1
weak,1
upper,1
solid,1
chronology,1
communities,1
prestage,1
fashioned,1
overrule,1
delta,1
heading,1
max,1
shorter,1
continual,1
egerton,1
noire,1
defeat,1
cotton,1
langer,1
melville,1
overcame,1
permanent,1
answers,1
wheare,1
founding,1
syntheses,1
negroes,1
providing,1
appear,1
dependency,1
munroe,1
into,1
descriptive,1
ou,1
percival,1
alvares,1
patrice,1
aftermath,1
dixon,1
egharevba,1
societies,1
appearance,1
histories,1
difficulty,1
sd,1
treatments,1
archibald,1
against,1
painstaking,1
liebenow,1
centers,1
energetic,1
ocean,1
austin,1
franai,1
noting,1
coupland,1
cush,1
configuration,1
emerge,1
osgood,1
azevedo,1
pereira,1
battuta,1
late,1
academic,1
further,1
belge,1
traced,1
understood,1
staudenraus,1
focused,1
population,1
cannot,1
sovereignty,1
phoebe,1
intertwined,1
russell,1
amenable,1
falconbridge,1
tension,1
required,1
nevill,1
taught,1
opposition,1
victorians,1
throne,1
brooks,1
briefly,1
biographies,1
because,1
outstanding,1
xix,1
almost,1
periodical,1
none,1
pedro,1
seminal,1
journals,1
mandatory,1
polybius,1
scope,1
maneuvers,1
pliny,1
already,1
circumstantial,1
strict,1
carry,1
writers,1
virginia,1
huberich,1
purpose,1
discusses,1
bois,1
explains,1
example,1
faithfully,1
confined,1
related,1
dakar,1
obafemi,1
daryll,1
cargoes,1
whole,1
precipitated,1
fairly,1
place,1
collective,1
constitute,1
records,1
crowe,1
thereafter,1
eyre,1
forces,1
personal,1
illustrative,1
douglas,1
predominance,1
bid,1
fought,1
smallest,1
alan,1
cabral,1
league,1
monroe,1
eveline,1
walton,1
t,1
traders,1
pachecho,1
blaikie,1
concentrates,1
oithers,1
change,1
construct,1
monomotapa,1
commerce,1
strandes,1
successful,1
amon,1
working,1
field,1
partitioners,1
elspeth,1
revolution,1
next,1
politically,1
burghardt,1
mediterranean,1
yacca,1
liam,1
arbitrary,1
emerging,1
involved,1
jardine,1
around,1
encompasses,1
biobaku,1
apposite,1
separately,1
few,1
organizations,1
eighth,1
disaster,1
ingram,1
thereby,1
liberalizing,1
slaving,1
ancestors,1
portions,1
methodological,1
da,1
nupe,1
ganda,1
franiaise,1
scott,1
universities,1
dependent,1
pays,1
mwene,1
protectorate,1
vi,1
peculiar,1
seaver,1
notes,1
value,1
provided,1
finds,1
jules,1
moved,1
actions,1
massive,1
crone,1
saintoyant,1
cite,1
will,1
berriedale,1
portion,1
speke,1
therefore,1
cle,1
aydelotte,1
catalysts,1
schoff,1
georg,1
nevinson,1
hegemony,1
ventured,1
anthologies,1
discriminatory,1
absence,1
materials,1
entitled,1
noble,1
steadily,1
gabriel,1
mahdi,1
action,1
logically,1
synthesis,1
acquaint,1
sous,1
ancien,1
return,1
interiors,1
forward,1
coleman,1
awnsham,1
object,1
community,1
huntingford,1
consolidating,1
make,1
garden,1
domination,1
standing,1
regimentation,1
initially,1
movement,1
newton,1
conquerors,1
nkrumah,1
hold,1
trusteeship,1
selection,1
yorubas,1
southeast,1
roberto,1
consulted,1
frank,1
chronicle,1
beckingham,1
mccrindle,1
violence,1
meanwhile,1
possessions,1
rubric,1
coverage,1
herodotus,1
leopoldville,1
indudes,1
restricted,1
ne,1
assimilation,1
home,1
dilley,1
antwerp,1
sociologie,1
culture,1
pioneered,1
esclaves,1
ed,1
si,1
al,1
indian,1
reprint,1
nineteenthcentury,1
largest,1
provocative,1
illustrated,1
department,1
sherwood,1
rome,1
journalist,1
lucien,1
investors,1
inhabitants,1
yves,1
lewis,1
lucid,1
aspect,1
paul,1
law,1
coming,1
toward,1
villard,1
deserves,1
similarly,1
responsibilities,1
lucy,1
generously,1
smith,1
complementary,1
signified,1
herbert,1
conformity,1
lengthy,1
enrico,1
consideration,1
dalzel,1
indies,1
auvergne,1
strabo,1
bradbury,1
naturally,1
viii,1
greenlee,1
governed,1
larger,1
francaise,1
reacted,1
antonio,1
end,1
golden,1
man,1
hamadu,1
forms,1
never,1
ages,1
do,1
monographs,1
hogben,1
covered,1
manner,1
road,1
continuing,1
reassertion,1
marrying,1
warri,1
herskovits,1
gwendolen,1
creole,1
capello,1
ducasse,1
incursions,1
perhaps,1
chronologically,1
lempire,1
flint,1
controversy,1
germans,1
gives,1
bosman,1
free,1
ullendorff,1
convenient,1
reginald,1
institutions,1
thomson,1
sir,1
original,1
latterly,1
meetings,1
extended,1
missionary,1
campaigns,1
heralded,1
success,1
examples,1
ses,1
shirazi,1
lake,1
cadbury,1
polity,1
bascom,1
holt,1
sufficiently,1
lacunae,1
insurrection,1
europeans,1
barbadoes,1
asian,1
kenyatta,1
unfortunately,1
largely,1
assumption,1
loango,1
rivers,1
factor,1
diaries,1
resulting,1
harvard,1
sudanic,1
questions,1
evolution,1
actuelle,1
hoc,1
engaged,1
merit,1
office,1
complicated,1
montgomerie,1
hermenigildo,1
ties,1
significance,1
similar,1
pory,1
diplomacy,1
transformation,1
grew,1
comprehensive,1
achieved,1
publication,1
oyo,1
language,1
yorubaspeaking,1
gus,1
christopher,1
arcin,1
homes,1
haile,1
perverse,1
georges,1
revised,1
would,1
mount,1
played,1
serves,1
ernst,1
humbling,1
filled,1
accurate,1
ptolemy,1
black,1
abundant,1
adequately,1
gann,1
latter,1
spent,1
selassie,1
educational,1
facing,1
zazzau,1
include,1
labour,1
edmund,1
parallel,1
juncture,1
awakening,1
sensible,1
equatoria,1
xve,1
forde,1
assigning,1
structure,1
mr,1
obiscured,1
proconsulship,1
divides,1
mutapa,1
adventure,1
italy,1
henderson,1
institution,1
reforms,1
clagett,1
relative,1
gomes,1
quarterly,1
efik,1
controversial,1
division,1
regiment,1
cary,1
tlomas,1
hollingsworth,1
contributes,1
hindered,1
indication,1
topography,1
negotiations,1
christian,1
penguin,1
beset,1
emulation,1
eannes,1
absorbing,1
today,1
perspectives,1
succinctly,1
gush,1
continued,1
crucial,1
patriotic,1
eighteenthand,1
henriette,1
arabia,1
retrace,1
order,1
leslie,1
widespread,1
primarily,1
bulletin,1
slow,1
lost,1
dike,1
joachim,1
denison,1
renderings,1
littoral,1
shortened,1
class,1
introductory,1
dans,1
hi,1
norton,1
limpopo,1
achieve,1
frontier,1
kings,1
bechuanaland,1
mother,1
prologue,1
exists,1
joseph,1
forest,1
meant,1
earliest,1
serpa,1
stephen,1
deutschund,1
bates,1
shaw,1
kwame,1
then,1
settder,1
following,1
duarte,1
xxiv,1
fabunmi,1
ryckmans,1
received,1
scientifiques,1
biography,1
reprehensible,1
fran,1
extension,1
theme,1
satisfactory,1
sonia,1
mineral,1
vw,1
text,1
acquisitions,1
phillips,1
delamere,1
organizational,1
colonialism,1
clement,1
der,1
quickly,1
know,1
bixler,1
natural,1
over,1
johannesburg,1
colonization,1
each,1
stamp,1
bornou,1
readily,1
perceptive,1
specialized,1
irruption,1
egba,1
extraction,1
victorious,1
setting,1
albeit,1
did,1
administer,1
print,1
colonisation,1
periodl,1
dennis,1
particularly,1
manchester,1
salem,1
knowledgeably,1
grievances,1
exhaustive,1
far,1
researches,1
cultivation,1
sanger,1
associations,1
cities,1
examining,1
innumerable,1
richardson,1
works,1
advances,1
terial,1
better,1
mullah,1
marjorie,1
tiny,1
barth,1
succeeded,1
trevaskis,1
afriica,1
thoroughly,1
reactions,1
terms,1
nationalist,1
references,1
rebellion,1
abraham,1
pertinent,1
clyde,1
vigorously,1
travellers,1
supplemented,1
africanus,1
ibadan,1
foundations,1
autobiography,1
shepperson,1
compulsions,1
ori,1
fitzgerald,1
zanzibaif,1
vasco,1
capitalized,1
terrier,1
contain,1
asians,1
middle,1
periodicals,1
howard,1
outline,1
denouement,1
intention,1
monteiro,1
careful,1
orbis,1
extracts,1
leakey,1
little,1
introduced,1
preferable,1
courses,1
belgium,1
ministers,1
role,1
lumumba,1
ethiopians,1
die,1
disciplines,1
administration,1
warhurst,1
vast,1
tracing,1
obtain,1
copper,1
huxley,1
arkell,1
mention,1
au,1
harrison,1
gines,1
kerken,1
varied,1
jan,1
ibn,1
denham,1
subsumed,1
come,1
ina,1
guine,1
producer,1
warmington,1
formation,1
alimen,1
devoted,1
models,1
survival,1
commercial,1
instructive,1
synopsis,1
touch,1
administered,1
invasion,1
julius,1
abridged,1
donald,1
hakluyt,1
willett,1
balandier,1
conditions,1
scathing,1
samuel,1
washington,1
crisis,1
joined,1
actively,1
poissible,1
destinies,1
nigeri,1
davies,1
evidence,1
constructed,1
justus,1
britaln,1
kush,1
protectorates,1
attempted,1
extremely,1
madison,1
association,1
speak,1
ships,1
angolan,1
anonymous,1
respective,1
flora,1
settler,1
evelyn,1
pioneering,1
assumed,1
esmeraldo,1
justify,1
johnson,1
chicago,1
kimbangu,1
era,1
enterprise,1
sharing,1
menasha,1
valley,1
severely,1
persuaded,1
given,1
interaction,1
divergent,1
trafic,1
focus,1
livestock,1
undigested,1
axelson,1
metcalfe,1
termed,1
otto,1
adloff,1
awo,1
