WORDCOUNTS,WEIGHT
carpenter,1
traicion,1
true,1
prince,1
h,1
strictly,1
clumsy,1
navigation,1
xxxi,1
ti,1
spirit,1
greater,1
sited,1
galicia,1
occurred,1
total,1
eastward,1
cit,1
remedy,1
something,1
signal,1
women,1
being,1
painful,1
mast,1
else,1
cries,1
every,1
advisable,1
learned,1
concur,1
fathom,1
diego,1
sunday,1
anywhere,1
rig,1
worked,1
worlde,1
retreat,1
freely,1
tilted,1
hauling,1
words,1
affirmed,1
possibilities,1
knowing,1
copy,1
seaworthy,1
wooden,1
mercilessly,1
pressed,1
rich,1
incident,1
transferred,1
hundred,1
mudbank,1
locality,1
davics,1
real,1
jumped,1
tordesillas,1
last,1
written,1
date,1
miles,1
greatly,1
henry,1
cordoba,1
china,1
discipline,1
reading,1
committed,1
galician,1
courage,1
con,1
wasted,1
conquests,1
task,1
sought,1
iv,1
firm,1
america,1
draw,1
killed,1
march,1
design,1
wept,1
opened,1
marked,1
politics,1
sixteenth,1
condition,1
illustrate,1
reaching,1
chartered,1
etc,1
move,1
richard,1
vital,1
professor,1
desired,1
say,1
x,1
establishment,1
quantity,1
undoubtedly,1
decreasing,1
himself,1
edgar,1
writing,1
tugutese,1
letter,1
safely,1
deserted,1
sand,1
illustrating,1
split,1
easterly,1
pillar,1
exposed,1
niina,1
tribute,1
human,1
therein,1
timber,1
chiefs,1
surely,1
merchants,1
carousing,1
facts,1
unsuccessful,1
surrounded,1
daylight,1
due,1
interior,1
wreckage,1
philosophical,1
agent,1
remorse,1
intact,1
reproduced,1
issued,1
insisted,1
ministration,1
assured,1
century,1
admitted,1
farewell,1
unwilling,1
forced,1
kind,1
turn,1
canoes,1
rank,1
economical,1
lances,1
contrary,1
ki,1
homes,1
plank,1
six,1
listened,1
houses,1
young,1
suitable,1
arranged,1
twice,1
clock,1
sandbanks,1
y,1
details,1
lookout,1
appreciated,1
generation,1
though,1
wl,1
dust,1
bernaldez,1
lanterns,1
banquet,1
higher,1
repel,1
wishes,1
shipping,1
york,1
breeze,1
act,1
bring,1
destroy,1
across,1
adds,1
undamaged,1
district,1
edward,1
excerpts,1
mountain,1
seamanship,1
sow,1
prcstage,1
deliberately,1
rescue,1
lasted,1
eight,1
locations,1
thing,1
b,1
direct,1
tidal,1
arber,1
possess,1
study,1
lacking,1
distant,1
discoveries,1
space,1
tower,1
escape,1
university,1
skeleton,1
triumphant,1
seas,1
india,1
dated,1
anchoring,1
presumably,1
proved,1
underlines,1
quoted,1
fortifications,1
former,1
house,1
weak,1
argued,1
w,1
upper,1
show,1
gunner,1
additional,1
demarcation,1
submerged,1
indications,1
followed,1
starboard,1
disloyalty,1
zealous,1
care,1
important,1
suggested,1
decades,1
clements,1
gutierrez,1
whereas,1
contention,1
character,1
uses,1
closely,1
based,1
exhibition,1
bearing,1
dias,1
search,1
called,1
strength,1
docile,1
flanders,1
seven,1
torments,1
pass,1
crusading,1
nail,1
instruct,1
respects,1
castillians,1
divinely,1
hispanic,1
pure,1
traits,1
transactions,1
secche,1
let,1
war,1
midnight,1
flagship,1
population,1
boyd,1
cannot,1
suffered,1
younger,1
safe,1
placed,1
equip,1
oyages,1
medici,1
guidance,1
required,1
hath,1
jewish,1
died,1
possibility,1
memory,1
poop,1
torn,1
failure,1
xix,1
bombardment,1
christianity,1
directly,1
having,1
basis,1
competent,1
protected,1
line,1
work,1
hung,1
rocks,1
berardi,1
decks,1
nearest,1
insubordination,1
london,1
knowledge,1
shallower,1
bowl,1
kindly,1
describe,1
literally,1
partly,1
call,1
forces,1
haitien,1
hatches,1
shouted,1
showing,1
confession,1
monopoly,1
towards,1
earth,1
wednesday,1
construct,1
correct,1
successful,1
caulker,1
fulfilled,1
wrecking,1
tacitly,1
responsibility,1
stage,1
reliable,1
trading,1
acted,1
insurance,1
headaches,1
accuse,1
eleven,1
june,1
strap,1
eighth,1
hebrew,1
disaster,1
thereby,1
trusts,1
spices,1
realised,1
weapons,1
seeds,1
impossible,1
credible,1
whatsoever,1
christians,1
fully,1
annual,1
majority,1
dependent,1
lonidon,1
filling,1
proper,1
notes,1
enormously,1
lightened,1
genoa,1
gross,1
inform,1
waiting,1
maidens,1
seemed,1
founid,1
threatened,1
f,1
critical,1
led,1
situation,1
coastline,1
io,1
minor,1
exeter,1
matter,1
absence,1
trader,1
short,1
service,1
launch,1
navigations,1
linden,1
return,1
onward,1
brief,1
merits,1
exception,1
brings,1
forbidden,1
object,1
oppressed,1
converted,1
newe,1
calculated,1
translates,1
hitherto,1
hold,1
bread,1
southeast,1
once,1
inspecting,1
recognized,1
permission,1
treaty,1
suited,1
makes,1
worthless,1
read,1
thought,1
suspicious,1
manpower,1
mission,1
repair,1
us,1
alberti,1
acting,1
ci,1
light,1
rightly,1
abandon,1
barrel,1
floor,1
naval,1
department,1
increasingly,1
timbers,1
stones,1
persuade,1
interlopers,1
worst,1
awakened,1
french,1
business,1
request,1
again,1
available,1
conceived,1
domains,1
addition,1
experienced,1
lawful,1
fact,1
shows,1
longer,1
admit,1
idea,1
unaccustomed,1
consideration,1
villa,1
indies,1
documents,1
ought,1
wine,1
abstract,1
choice,1
really,1
state,1
doubt,1
variation,1
venture,1
serious,1
windward,1
conclusions,1
took,1
dominion,1
v,1
viceroy,1
haul,1
model,1
boldest,1
float,1
prophets,1
ensured,1
surf,1
vander,1
ultimately,1
answer,1
material,1
conviction,1
por,1
watches,1
japan,1
belief,1
books,1
conquer,1
distance,1
free,1
coastal,1
handy,1
convenient,1
ibid,1
bartolome,1
fight,1
crown,1
situated,1
extended,1
supplies,1
background,1
treated,1
maritime,1
sides,1
logs,1
arose,1
beached,1
sufficiently,1
lournal,1
safer,1
ruling,1
use,1
food,1
privileges,1
carrack,1
pleasure,1
assign,1
eden,1
engaged,1
merit,1
stay,1
grounding,1
stayed,1
tradewinds,1
described,1
finally,1
open,1
capitulations,1
xmas,1
op,1
obtaining,1
soldiers,1
health,1
mutiny,1
cosmography,1
times,1
auguist,1
spread,1
appointment,1
high,1
mexico,1
obtained,1
ended,1
counted,1
kept,1
arthritis,1
solution,1
least,1
never,1
quick,1
mind,1
especially,1
facing,1
queen,1
problems,1
trying,1
pionieers,1
arana,1
reads,1
unoccupied,1
mainly,1
cortez,1
learn,1
mischance,1
trades,1
claiming,1
durst,1
translate,1
story,1
cape,1
geography,1
save,1
occupied,1
we,1
insignificant,1
ago,1
quarter,1
financiers,1
attention,1
concluded,1
pero,1
accepting,1
fifty,1
assigned,1
today,1
note,1
africa,1
artiur,1
chance,1
consent,1
suspected,1
begin,1
select,1
inside,1
lines,1
slow,1
thacher,1
force,1
anxious,1
sleeplessness,1
payment,1
inspired,1
often,1
fe,1
surprising,1
kings,1
wives,1
boats,1
itself,1
event,1
face,1
case,1
mud,1
meant,1
rises,1
pepper,1
considered,1
sponge,1
matters,1
detail,1
burned,1
stronghold,1
undertook,1
proof,1
suggestions,1
earliest,1
persecution,1
historian,1
terrible,1
growing,1
ahead,1
series,1
mentioned,1
version,1
enslaved,1
banco,1
grand,1
deep,1
circumstances,1
founded,1
hernando,1
instructed,1
struck,1
incalculable,1
inches,1
eugenius,1
quickly,1
know,1
outcome,1
natural,1
sure,1
donia,1
different,1
whack,1
east,1
board,1
believe,1
capital,1
appendix,1
barcelona,1
guanches,1
colonisation,1
current,1
loyalty,1
drifted,1
iii,1
spaniards,1
job,1
florentine,1
obviously,1
xxii,1
espainola,1
benefit,1
chairman,1
cities,1
rowing,1
sailor,1
just,1
passage,1
works,1
february,1
better,1
person,1
believed,1
blowing,1
helping,1
drop,1
unlikely,1
automatic,1
award,1
terms,1
problem,1
extent,1
waters,1
differs,1
colonists,1
brilliant,1
secure,1
produce,1
noticed,1
andres,1
don,1
size,1
translated,1
burden,1
stern,1
intention,1
level,1
trees,1
must,1
transport,1
altered,1
lifetime,1
attached,1
conclude,1
decisive,1
beach,1
despite,1
prospect,1
november,1
african,1
giving,1
therefore,1
breakers,1
arguments,1
colonial,1
mention,1
maintained,1
idcally,1
waves,1
think,1
jan,1
cowardice,1
shown,1
unable,1
antilles,1
bartholomew,1
trusted,1
slept,1
butt,1
dangerous,1
course,1
contributed,1
joined,1
sandor,1
americas,1
although,1
unloaded,1
cooper,1
hispaniola,1
depart,1
fathoms,1
glass,1
regular,1
france,1
predestined,1
piece,1
forming,1
promptly,1
objections,1
ca,1
increased,1
requesting,1
castile,1
profits,1
supported,1
contradicted,1
westerlies,1
news,1
pertain,1
petitioned,1
protested,1
yesterday,1
agrees,1
texts,1
entire,1
lisbon,1
jrthur,1
immediately,1
ends,1
panic,1
cross,1
asked,1
tuesday,1
showed,1
haiti,1
major,1
deeper,1
barter,1
