WORDCOUNTS,WEIGHT
indemnities,2
romans,2
tr,2
opimius,2
proportions,2
reduction,2
ten,2
precipitated,2
consistently,2
place,2
people,2
actually,2
personal,2
reflect,2
overseas,2
change,2
buildings,2
spanish,2
sufficient,2
research,2
usual,2
yielded,2
value,2
society,2
critical,2
therefore,2
likely,2
absence,2
action,2
giving,2
short,2
gradual,2
revolt,2
veterans,2
still,2
above,2
finanzarchiv,2
make,2
strife,2
movement,2
oxford,2
opportunities,2
corroborated,2
historia,2
contractors,2
included,2
baltimore,2
ed,2
fn,2
toward,2
again,2
tremendous,2
water,2
classical,2
pattern,2
starvation,2
conclusions,2
reform,2
establish,2
answer,2
resumed,2
another,2
numantine,2
recognizing,2
own,2
augustus,2
tenney,2
enormous,2
sufficiently,2
scordisci,2
unprofitable,2
vii,2
xv,2
three,2
amounts,2
statues,2
held,2
individual,2
him,2
farms,2
stages,2
shortly,2
epoch,2
latter,2
trying,2
lowered,2
tendency,2
overlooked,2
carried,2
profitable,2
debtor,2
seen,2
often,2
fall,2
table,2
itself,2
unusual,2
plus,2
seriously,2
constructed,2
masses,2
md,2
drusus,2
erected,2
over,2
colonization,2
control,2
migration,2
worth,2
relieve,2
seem,2
alexander,2
plague,2
very,2
curtailment,2
merely,2
better,2
agriculture,2
drop,2
them,2
overcrowded,2
earners,2
livy,2
wiseman,2
yield,2
information,2
art,2
middle,2
affecting,2
despite,2
measure,2
programs,2
mob,2
come,2
illinois,2
fluctuations,2
ended,2
d,2
need,2
writer,2
attributes,2
wirtschaftliche,2
ceiling,2
views,2
given,2
immediately,2
aristocrats,2
laborers,2
should,2
countryside,1
earner,1
always,1
declared,1
concerned,1
groups,1
stood,1
opponent,1
created,1
arches,1
compensate,1
actuated,1
mistreating,1
acre,1
market,1
deduced,1
distress,1
nec,1
revolutionary,1
busy,1
marian,1
reckoning,1
adoption,1
poorer,1
introduction,1
appear,1
substratum,1
capitoline,1
distributed,1
expect,1
dickson,1
fora,1
reflection,1
needed,1
partially,1
drastically,1
valerius,1
shoiws,1
nasica,1
fifths,1
marcia,1
authority,1
wave,1
tlis,1
english,1
unfortunately,1
completely,1
desperately,1
mommsen,1
conclusively,1
ore,1
streamed,1
trace,1
undertaken,1
pane,1
orosius,1
royal,1
allies,1
refers,1
pump,1
total,1
cit,1
arrived,1
something,1
acquainted,1
revision,1
source,1
politik,1
factional,1
rising,1
florus,1
olive,1
t,1
decidedly,1
corroborative,1
permit,1
hence,1
specifically,1
every,1
swelling,1
potitur,1
attalid,1
greatness,1
taken,1
usher,1
concentrated,1
might,1
rapid,1
permanently,1
worked,1
cessation,1
freely,1
intricately,1
europe,1
suggesting,1
reasons,1
stroke,1
farmers,1
imported,1
acreage,1
rich,1
follows,1
shot,1
sometime,1
scheme,1
romani,1
take,1
real,1
debt,1
farmer,1
subsequent,1
help,1
written,1
date,1
miles,1
lucullus,1
political,1
papyrus,1
item,1
diodorus,1
theodore,1
sheet,1
behind,1
within,1
coffers,1
livelihood,1
extreme,1
explosive,1
british,1
tribune,1
case,1
heitland,1
injected,1
alfred,1
besides,1
task,1
motion,1
portico,1
expenses,1
me,1
firm,1
saying,1
auction,1
right,1
tug,1
design,1
zur,1
prior,1
implies,1
logical,1
delivering,1
machinery,1
open,1
condition,1
geared,1
establishing,1
move,1
obvious,1
point,1
surrounded,1
sent,1
laws,1
cited,1
cornelius,1
basilica,1
vowed,1
inheritancea,1
financed,1
letter,1
liberated,1
benefit,1
tied,1
behavior,1
harold,1
surplus,1
juno,1
exposed,1
nurse,1
human,1
piedmont,1
central,1
thus,1
buttrey,1
phase,1
ronald,1
cicero,1
dependence,1
accuracy,1
modify,1
accountable,1
difficulties,1
drastic,1
proportionate,1
run,1
illustrates,1
overemphasizing,1
de,1
dei,1
millennium,1
regarded,1
storehouse,1
adopted,1
paupers,1
difficulty,1
jr,1
pay,1
lysippus,1
admitted,1
kind,1
weaknesses,1
turn,1
bustling,1
keep,1
perspective,1
grape,1
scullard,1
amount,1
houses,1
wholly,1
egypt,1
ally,1
third,1
clock,1
emigrating,1
weight,1
vincent,1
consequently,1
designed,1
look,1
spoils,1
architects,1
apparently,1
exempt,1
graced,1
graded,1
spoil,1
dust,1
react,1
precipitate,1
aristocracy,1
drained,1
operation,1
opposed,1
sixteen,1
library,1
retariffing,1
adequate,1
exact,1
dilemma,1
bring,1
jupiter,1
destroy,1
main,1
how,1
influenced,1
edward,1
sort,1
lagged,1
diers,1
breast,1
represented,1
maximus,1
deliberately,1
caecilius,1
sudden,1
probability,1
proportion,1
similar,1
jena,1
ix,1
brutus,1
gaetano,1
danger,1
oversimplified,1
summarized,1
von,1
requiring,1
pergamum,1
absorbed,1
precious,1
troublesome,1
bleak,1
reinterpretation,1
means,1
reason,1
accounts,1
straits,1
changes,1
paragraphs,1
provinces,1
ensure,1
metropolis,1
possibly,1
organized,1
peasants,1
fiduciary,1
dated,1
linked,1
frenzied,1
days,1
stabilizing,1
impact,1
reexamination,1
gradually,1
too,1
prevent,1
age,1
conqueror,1
heraclius,1
longed,1
inflated,1
efficient,1
followed,1
macedonian,1
cost,1
putting,1
loot,1
requires,1
instance,1
willing,1
zimmern,1
janiculum,1
flow,1
testify,1
lucilius,1
export,1
cut,1
constitution,1
holdings,1
ordinarily,1
moving,1
standards,1
prehistoric,1
relished,1
pounds,1
bearing,1
zeit,1
declined,1
fortunes,1
refurbished,1
opposing,1
extraordinary,1
seven,1
crowd,1
diet,1
luxury,1
scipionic,1
initial,1
apr,1
markets,1
term,1
big,1
unions,1
equally,1
undeniable,1
italians,1
nobles,1
expensive,1
witnessed,1
vetus,1
numismatists,1
persons,1
companies,1
cannot,1
meet,1
applied,1
scale,1
troops,1
placed,1
metals,1
spree,1
wide,1
blake,1
drain,1
surmised,1
possibility,1
eliminate,1
receive,1
because,1
aspects,1
well,1
outstanding,1
syria,1
cato,1
gained,1
directly,1
none,1
having,1
staters,1
diminution,1
marsh,1
relief,1
inferred,1
writers,1
preferred,1
significantly,1
hereditary,1
discusses,1
civil,1
clearer,1
confined,1
related,1
nation,1
tribunes,1
elizabeth,1
got,1
continuation,1
discussions,1
cons,1
allobrogicus,1
lower,1
officers,1
noted,1
statistics,1
unrelieved,1
revaluation,1
bidding,1
xviii,1
rex,1
stator,1
wheat,1
trends,1
approach,1
sydenhani,1
monetary,1
aided,1
staple,1
good,1
hardship,1
solution,1
unpopular,1
normally,1
caused,1
xxvi,1
responsibility,1
lowest,1
aroused,1
revolution,1
suggest,1
noisy,1
reliable,1
dictionary,1
contrast,1
sixty,1
plebes,1
family,1
hercules,1
several,1
endured,1
few,1
replace,1
ship,1
migrating,1
amounted,1
newcomers,1
moneyed,1
essentially,1
tended,1
core,1
fully,1
customary,1
sculptors,1
progress,1
proletarians,1
peculiarly,1
callaicus,1
results,1
proper,1
describes,1
using,1
estates,1
flaminius,1
newly,1
provided,1
displaced,1
finds,1
censor,1
activities,1
bolstered,1
seemed,1
champion,1
wirtschaftsgeschichte,1
limiting,1
threatened,1
disastrously,1
republican,1
heretofore,1
led,1
power,1
chains,1
minor,1
various,1
gather,1
pirate,1
wrote,1
alma,1
bis,1
intended,1
return,1
interiors,1
prospered,1
inhibit,1
museum,1
whatever,1
jeering,1
latinarum,1
studien,1
builders,1
indignation,1
southern,1
roads,1
direction,1
single,1
vicinity,1
perseus,1
corpus,1
bilz,1
cheap,1
hellenistic,1
deflated,1
victor,1
housing,1
violence,1
hugh,1
addition,1
eunus,1
theodor,1
serve,1
fifth,1
demanding,1
metellus,1
chronology,1
challenged,1
disastrous,1
evidences,1
neither,1
ormerod,1
thesis,1
then,1
ruinous,1
clothing,1
asia,1
assistance,1
complete,1
cried,1
iugerum,1
regina,1
druisus,1
two,1
reports,1
perio,1
enforce,1
assimilated,1
felicitas,1
lii,1
payments,1
misery,1
declining,1
regardless,1
lavish,1
worst,1
shops,1
stemmed,1
members,1
luxuries,1
temporarily,1
syme,1
locust,1
fell,1
mentions,1
others,1
death,1
academy,1
pointed,1
stricken,1
towns,1
lowering,1
projects,1
tiny,1
hisfory,1
fhe,1
speaks,1
fact,1
shows,1
consideration,1
fundamental,1
areas,1
importation,1
strabo,1
attempting,1
disturbed,1
crop,1
distance,1
latiftundia,1
aemilius,1
reasoning,1
really,1
larger,1
reacted,1
associates,1
emphatically,1
sturdy,1
scramuzza,1
fashion,1
succeeding,1
man,1
men,1
deflationary,1
took,1
hand,1
do,1
v,1
proletariat,1
increases,1
manner,1
leaderless,1
continuing,1
jugurthine,1
empire,1
botlh,1
hoards,1
necessary,1
attalus,1
material,1
rebuilding,1
negativeindicates,1
begun,1
inscriptionum,1
ordinary,1
uncollectible,1
coined,1
waged,1
compete,1
deficit,1
degree,1
hesitate,1
thousands,1
balance,1
consul,1
extended,1
divided,1
supplies,1
birth,1
made,1
bear,1
thirds,1
underprivileged,1
including,1
depended,1
increase,1
ruling,1
load,1
concern,1
significant,1
fed,1
food,1
sold,1
looting,1
operated,1
additions,1
francis,1
claudian,1
joneses,1
resulting,1
net,1
evolution,1
actual,1
recovery,1
kingdom,1
purse,1
eligible,1
full,1
embellishment,1
lessened,1
trade,1
accept,1
philology,1
op,1
inadequate,1
points,1
sozialund,1
workers,1
uprisings,1
characterized,1
like,1
fr,1
collected,1
lowerclass,1
filled,1
loeb,1
anyone,1
uncompromising,1
thomas,1
repeated,1
why,1
outcry,1
k,1
methods,1
eloquent,1
licinius,1
reestablishing,1
ounce,1
trades,1
implication,1
greece,1
prohibitive,1
figures,1
relative,1
payment,1
overthrew,1
attention,1
xxviii,1
immigration,1
widely,1
reluctant,1
decision,1
consequences,1
lucius,1
sesterces,1
somewhat,1
twelve,1
depressed,1
lo,1
assigned,1
informs,1
clhanged,1
abundance,1
dual,1
today,1
monetales,1
africa,1
scrutinized,1
checked,1
independent,1
involving,1
recall,1
flocking,1
usually,1
foreign,1
tresviri,1
naturally,1
tepulan,1
foster,1
flowed,1
employment,1
lines,1
recognizes,1
bare,1
widespread,1
guglielmo,1
multitude,1
exceptional,1
insist,1
detailed,1
florence,1
began,1
thirteen,1
recognize,1
vaults,1
freedmen,1
analysis,1
continually,1
existed,1
united,1
hope,1
proportionally,1
endure,1
censured,1
gracchzus,1
centuries,1
crowded,1
repulsion,1
meant,1
earliest,1
stable,1
considered,1
concord,1
tyrant,1
racked,1
authorities,1
eventually,1
fifteen,1
storia,1
ordered,1
elected,1
xxiv,1
sanctis,1
englishmen,1
worsened,1
repaired,1
gild,1
series,1
mentioned,1
subsidization,1
economically,1
remarking,1
eng,1
precise,1
satisfactory,1
bronze,1
quotes,1
starveling,1
fortification,1
soutbern,1
dispossession,1
sums,1
set,1
der,1
quickly,1
acquired,1
easy,1
readily,1
contained,1
setting,1
accustomed,1
believe,1
spoiler,1
capital,1
down,1
appendix,1
yeomen,1
outlay,1
vicious,1
followers,1
anio,1
solved,1
speculation,1
appia,1
number,1
interconnection,1
cities,1
meager,1
proposed,1
living,1
senate,1
oliver,1
direful,1
praxiteles,1
beginning,1
knows,1
william,1
augustine,1
according,1
purchase,1
automatic,1
proceedings,1
carefully,1
reelection,1
ones,1
equently,1
armies,1
unemployed,1
writes,1
interval,1
shortages,1
unnecessary,1
extent,1
her,1
reopened,1
while,1
commander,1
brilliant,1
constitutional,1
backing,1
property,1
apartment,1
episode,1
inability,1
topographical,1
des,1
deflation,1
magnificent,1
intention,1
careful,1
conclude,1
prospect,1
became,1
demanded,1
role,1
duty,1
misprint,1
convinced,1
concessions,1
buy,1
die,1
subject,1
histoiy,1
scrabbled,1
conventional,1
generals,1
circus,1
primed,1
merchant,1
copper,1
conversely,1
rvmische,1
families,1
devoured,1
think,1
finanzarchit,1
varied,1
remarks,1
warmington,1
verrem,1
shown,1
altertumswissenschaft,1
commercial,1
trusted,1
average,1
onerous,1
ushered,1
samuel,1
washington,1
grant,1
aristocratic,1
pons,1
motives,1
piracy,1
approximately,1
modifies,1
confiscated,1
davies,1
wiirzburger,1
levy,1
states,1
numantines,1
regular,1
arrivals,1
irreconcilable,1
piece,1
voluntary,1
extremely,1
remains,1
semblance,1
increased,1
campaign,1
ships,1
financially,1
needs,1
restored,1
thousand,1
treats,1
insulae,1
bern,1
scopas,1
ceres,1
junius,1
assumed,1
reached,1
substantial,1
traditional,1
franlk,1
focus,1
lxxix,1
famous,1
broader,1
successive,1
devastated,1
showed,1
disbursements,1
quantity,1
continuously,1
capitalistic,1
